url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/203595-venta-padron-unico-casa-3-dormitorio-3-banos-terrazas-y-gge,U$S 425.000Venta,3,3,145 m²,145m²,,,Garaje: 1,AIRES ACONDICIONADOS,Cocina Definida,1960,,Dormitorios en Suite: 1,,Norte,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/210446-casa-en-venta-de-3-dormitorios-con-garage-en-aires-puros-montevideo,U$S 210.000Venta,3,1,141 m²,141m²,321m²,,Garaje: 1,,,,,,,Oeste,1,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176514-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.900.000Venta,4,5,1690 m²,350m²,,,Cochera: 2,Losa radiante,,2004,Jardín,Dormitorios en Suite: 2,,,1,,Acepta Mascotas,,,,,24 horas del Barrio,,,,,,$U 13000,,
https://www.casasymas.com.uy/propiedad/128645-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.750.000Venta,3,3,1050 m²,363m²,1050m²,,,Losa Radiante Eléctrica,Cocina Definida,2007,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,63m²,,,,Seguridad 24hs del Barrio San Nicolas,,,,,,,,
https://www.casasymas.com.uy/propiedad/166257-casa-en-venta-de-5-dormitorios-en-san-nicolas-montevideo,U$S 1.300.000Venta,5,5,755 m²,273m²,755m²,Dormitorios de Servicio: 1,Cochera: 5,Losa Radiante / Bomba de calor / AA,Cocina Definida,2013,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,,,,,Vigilancia 24 hs,,,,,,$U 20000,,
https://www.casasymas.com.uy/propiedad/221341-venta-padron-unico-cordon-sur-casa-con-gge-3-dormitorios-3-banos,U$S 360.000Venta,3,3,130 m²,130m²,70m²,,Garaje: 1,AIRES ACONDICIONADOS,Cocina Definida,1970,,Dormitorios en Suite: 1,,Oeste,2,Parrillero,Acepta Mascotas,30m²,,,,ALARMA,,,,,,,,
https://www.casasymas.com.uy/propiedad/93952-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 290.000Venta,3,2,136 m²,136m²,136m²,,Garaje: 0,,,,,,,Oeste,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158801-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 130.000Venta,2,1,90 m²,80m²,90m²,,,,Cocina Definida,1938,,,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/122464-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 198.000Venta,3,1,110 m²,75m²,110m²,,Garaje: 1,,,,,,,Norte,1,,,,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230079-casa-en-venta-de-5-dormitorios-en-brazo-oriental-montevideo,U$S 140.000Venta,5,2,197 m²,124m²,197m²,,,,Cocina Definida,1942,,,,,1,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196086-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 800.000Venta,4,2,2220 m²,236m²,,,Cochera: 3,,Cocina Definida,,Jardín,,Piscina,,1,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226543-casa-en-venta-c-cochera-en-malvin,U$S 318.000Venta,3,2,300 m²,128m²,172m²,,Garaje: 2,,Cocina Definida,1970,,,,Sur,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/213517-la-mejor-casa-del-corazon-del-prado,U$S 1.200.000Venta,4,7,744 m²,522m²,744m²,,Cochera: 4,Central,Cocina Integrada,2022,Jardín,Dormitorios en Suite: 4,Piscina,Norte,2,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230140-casa-en-venta-de-2-dormitorios-en-cordon-montevideo,U$S 154.000Venta,2,1,67 m²,60m²,37m²,,Garaje: 0,,,,,,,Norte,2,,,,,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164717-venta-de-casa-barrio-palermo-a-reciclar-con-mas-de-5-ambientes,U$S 139.000Venta,3,1,105 m²,105m²,105m²,,,,Cocina Definida,1929,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/63219-casa-en-venta-de-4-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 1.800.000Venta,4,3,603 m²,363m²,603m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,,,Dormitorios en Suite: 2,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/228667-casa-de-tres-dormitorios-en-venta-en-carrasco-017c,U$S 578.400Venta,3,2,166 m²,188m²,250m²,,Garaje: 2,,,,,,,Norte,2,,,22m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/169340-venta-de-divina-casa-ph-con-renta-en-parque-rodo,U$S 280.000Venta,3,2,148 m²,148m²,,,Garaje: 1,,,1912,,,,,,,,148m²,Frente,,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/231768-casa-mas-apartamento-en-venta-en-paso-de-la-arena,U$S 117.000Venta,2,2,2020 m²,130m²,,,,Estufa a Leña,Cocina Integrada,,Jardín,,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/213679-casa-en-venta-de-6-dormitorios-en-parque-batlle-montevideo,U$S 1.450.000Venta,6,6,791 m²,709m²,791m²,Dormitorios de Servicio: 1,Garaje: 5,,Cocina Definida,1946,Jardín,Dormitorios en Suite: 2,Piscina,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/129840-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 2.300.000Venta,5,6,,575m²,2696m²,Dormitorios de Servicio: 1,Garaje: 0,Calefacción a gas,,1960,Jardín,Dormitorios en Suite: 3,Piscina,Norte,2,Parrillero,Acepta Mascotas,,,,,Alarma y Cámaras,,,,,,,,
https://www.casasymas.com.uy/propiedad/146765-casa-en-venta-de-6-dormitorios-en-punta-gorda-montevideo,U$S 645.000Venta,6,4,270 m²,270m²,510m²,,Garaje: 3,,,,,,Piscina,Norte,2,,,,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/176965-casa-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 380.000Venta,2,3,,90m²,238m²,,,,Cocina Definida,1,Jardín,,,Oeste,,,Acepta Mascotas,,Frente,,,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/202925-vendo-3-casas-en-un-mismo-padron,U$S 178.000Venta,6,3,464 m²,302m²,464m²,,Cochera: 2,,,1975,,,,,2,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/90747-casa-en-venta-de-5-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 540.000Venta,5,3,355 m²,285m²,,,Garaje: 1,Central a gas,Cocina Definida,,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203062-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 280.000Venta,3,3,286 m²,92m²,286m²,,,,,,,,,Oeste,,,,286m²,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/217092-venta-3-casas-4-dormitorios-en-lezica,U$S 170.000Venta,4,3,618 m²,165m²,618m²,,Garaje: 1,,Cocina Definida,1968,Jardín,,,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206369-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 128.000Venta,3,2,105 m²,105m²,,,,,Cocina Definida,2025,,,,Este,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/230229-venta-punta-gorda-padron-unico-3-dormitorios-servicio-3-banos-gge,U$S 620.000Venta,3,3,355 m²,150m²,355m²,Dormitorios de Servicio: 1,Garaje: 4,AIRES ACONDICIONADOS,Cocina Definida,1960,Jardín,,,Norte,1,Parrillero,Acepta Mascotas,,,,,CAMARAS,,,,,,,,
https://www.casasymas.com.uy/propiedad/178685-casa-en-venta-de-2-dormitorios-en-carrasco-montevideo,U$S 775.000Venta,2,2,300 m²,199m²,300m²,Dormitorios de Servicio: 1,,,Cocina Definida,1956,,,,Oeste,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/223508-venta-casa-4-dormitorios-garage-piscina,U$S 320.000Venta,4,3,495 m²,227m²,495m²,,Garaje: 2,,Cocina Definida,1960,Jardín,Dormitorios en Suite: 1,Piscina,,2,Parrillero,,8m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/181965-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 187.000Venta,2,1,163 m²,91m²,,,Cochera: 1,,,1960,Jardín,,,,1,,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/227514-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 425.000Venta,3,2,240 m²,,489m²,,Garaje: 1,,,,,,,Este,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146602-casa-en-venta-de-2-dormitorios-con-garage-en-sayago-montevideo,U$S 160.000Venta,2,1,191 m²,123m²,191m²,,Cochera: 1,aire acondicionado y estufa,Cocina Integrada,1959,Jardín,,,Oeste,1,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/177824-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 495.000Venta,3,4,500 m²,135m²,500m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,2007,Jardín,Dormitorios en Suite: 1,Piscina,,,,Acepta Mascotas,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/213723-casa-en-venta-de-2-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 178.000Venta,2,2,92 m²,60m²,32m²,,Garaje: 1,,Cocina Definida,2025,Jardín,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/124011-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 1.400.000Venta,3,3,1193 m²,220m²,1193m²,Dormitorios de Servicio: 1,Garaje: 2,,,1,,Dormitorios en Suite: 1,Piscina,Norte,,,,,,,,,,,,,,U$S 650,,
https://www.casasymas.com.uy/propiedad/217845-oportunidad-gran-terreno-en-esquina-sobre-av-italia,U$S 640.000Venta,4,2,238 m²,218m²,899m²,Dormitorios de Servicio: 1,Garaje: 2,Aire Acondicionado y hogar,Cocina Definida,1959,Jardín,,Piscina,Oeste,1,,Acepta Mascotas,,,,,CCTV,,,,,,,,
https://www.casasymas.com.uy/propiedad/204884-casa-en-venta-de-5-dormitorios-en-punta-gorda-montevideo,U$S 599.000Venta,5,4,370 m²,270m²,370m²,,Garaje: 6,,Cocina Definida,2015,Jardín,Dormitorios en Suite: 2,Piscina,,,,,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/174362-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 249.000Venta,3,2,165 m²,85m²,165m²,,,,Cocina Definida,1935,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/90752-casa-en-venta-de-5-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 649.000Venta,5,4,360 m²,360m²,,,Garaje: 1,,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205219-venta-casa-ph-con-renta-6-dormitorios-2-banos-azotea-en-barrio-goes,U$S 128.000Venta,6,1,292 m²,177m²,,,,,,,,,,,,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/72326-casas-en-alquiler-3-dormitorios-piscina-en-carrasco,U$S 1.150.000Venta,3,4,856 m²,301m²,856m²,Dormitorios de Servicio: 1,Cochera: 1,Gas oil,Cocina Definida,,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,,Acepta Mascotas,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/225242-venta-casa-2-dormitorios-piedras-blancas-con-cochera,U$S 129.500Venta,2,1,741 m²,189m²,552m²,,Garaje: 1,,Cocina Definida,1960,Jardín,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/152987-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 680.000Venta,4,3,310 m²,310m²,494m²,,Garaje: 3,,Cocina Definida,1954,Jardín,Dormitorios en Suite: 1,,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198854-casa-en-venta-en-los-olivos-7655-4-dormitorios-piscina,U$S 960.000Venta,4,5,656 m²,258m²,656m²,,,,,2018,Jardín,,Piscina,Norte,,,,656m²,,,,,,,,,,$U 14000,,
https://www.casasymas.com.uy/propiedad/202350-venta-de-casa-2-dormitorios-ph-malvin-sur-cochera,U$S 189.000Venta,2,2,59 m²,53m²,189m²,,Cochera: 1,,Cocina Definida,1952,,,,Oeste,2,,Acepta Mascotas,6m²,,,,,,,,Muebles,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/176514-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.900.000Venta,4,5,1690 m²,350m²,,,Cochera: 2,Losa radiante,,2004,Jardín,Dormitorios en Suite: 2,,,1,,Acepta Mascotas,,,,,24 horas del Barrio,,,,,,$U 13000,,
https://www.casasymas.com.uy/propiedad/128645-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.750.000Venta,3,3,1050 m²,363m²,1050m²,,,Losa Radiante Eléctrica,Cocina Definida,2007,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,63m²,,,,Seguridad 24hs del Barrio San Nicolas,,,,,,,,
https://www.casasymas.com.uy/propiedad/228248-casa-en-venta-de-4-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 665.000Venta,4,3,231 m²,208m²,231m²,,Garaje: 1,,Cocina Definida,2027,,Dormitorios en Suite: 1,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/221341-venta-padron-unico-cordon-sur-casa-con-gge-3-dormitorios-3-banos,U$S 360.000Venta,3,3,130 m²,130m²,70m²,,Garaje: 1,AIRES ACONDICIONADOS,Cocina Definida,1970,,Dormitorios en Suite: 1,,Oeste,2,Parrillero,Acepta Mascotas,30m²,,,,ALARMA,,,,,,,,
https://www.casasymas.com.uy/propiedad/93952-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 290.000Venta,3,2,136 m²,136m²,136m²,,Garaje: 0,,,,,,,Oeste,3,,,,Frente,3,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/209803-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 630.000Venta,4,4,289 m²,223m²,289m²,,Garaje: 2,,Cocina Definida,2018,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162820-casa-en-venta-de-3-dormitorios-en-carrasco-este-montevideo,U$S 395.000Venta,3,2,10 m²,115m²,,,Garaje: 2,,Cocina Definida,,,,,Norte,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/228247-casa-en-venta-de-3-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 540.720Venta,3,2,191 m²,168m²,191m²,,Garaje: 1,,Cocina Definida,2027,,Dormitorios en Suite: 1,,,,,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/217865-duplex-estrena-enero-2026-de-2-dormitorios,U$S 215.000Venta,2,1,57 m²,57m²,40m²,,Cochera: 1,Prevision para aire y estufa de alto rendimiento.,,2025,,,Piscina,,2,,Acepta Mascotas,,,,,"CCTV, cerco perimetral",,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/212559-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 915.000Venta,5,5,545 m²,472m²,880m²,Dormitorios de Servicio: 1,Cochera: 3,,Cocina Definida,1994,Jardín,Dormitorios en Suite: 3,Piscina,Norte,2,,Acepta Mascotas,73m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/59126-casa-en-venta-de-2-dormitorios-en-reducto-montevideo,U$S 85.000Venta,2,1,,49m²,49m²,,,,Cocina Definida,1992,,,,Este,,,Acepta Mascotas,,Frente,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/216054-oportunidad-amplia-casa-2-dorm-patio-cochera-apto,U$S 180.000Venta,2,2,90 m²,90m²,90m²,,Garaje: 1,,Cocina Definida,,Jardín,,,,,,,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/226153-casa-en-venta-con-renta-de-2-dormitorios-c-cochera-y-renta-en-maronas,U$S 69.000Venta,2,,77 m²,50m²,27m²,,Garaje: 1,,Cocina Definida,2025,,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/213020-venta-propiedad-con-multiples-habitaciones-en-el-centro,U$S 510.000Venta,20,7,500 m²,700m²,500m²,Dormitorios de Servicio: 1,,,Cocina Definida,1950,,Dormitorios en Suite: 2,,,,,,,,,Lavadero,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/63219-casa-en-venta-de-4-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 1.800.000Venta,4,3,603 m²,363m²,603m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,,,Dormitorios en Suite: 2,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/220660-venta-casa-clasica-3-dormitorios-escritorio-pocitos-ref-1942,U$S 595.000Venta,3,4,222 m²,176m²,128m²,,Garaje: 1,Losa radiante por bomba de calor,Cocina Definida,1930,,Dormitorios en Suite: 2,,Este,2,Parrillero,,18m²,Frente,17,,,,8,,,,,10,
https://www.casasymas.com.uy/propiedad/232035-venta-casa-4-dormitorios-c-garaje-cochera-y-parrillero-en-ituzaingo-marconi,U$S 101.999Venta,4,1,215 m²,96m²,119m²,,Garaje: 2,,Cocina Definida,1935,Jardín,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/212901-casa-con-fondo-al-lago-en-manantiales-de-carrasco,U$S 1.120.000Venta,4,4,,385m²,714m²,Dormitorios de Servicio: 1,Cochera: 0,electrica,Cocina Integrada,2009,Jardín,Dormitorios en Suite: 2,Piscina,,2,Parrillero,,,,,,,,,,Muebles,,UYU 20000,,
https://www.casasymas.com.uy/propiedad/228813-casa-en-venta-c-cochera-en-villa-espanola,U$S 115.000Venta,2,1,70 m²,70m²,,,Garaje: 1,,Cocina Definida,,,,,,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/227403-casa-en-venta-de-6-dormitorios-en-villa-del-cerro,U$S 260.000Venta,6,2,176 m²,176m²,,,,,Cocina Definida,,Jardín,,,,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/221142-venta-casa-en-malvin-3-dormitorios-2-banos-patios-gran-metraje,U$S 498.000Venta,3,2,922 m²,296m²,922m²,,Garaje: 8,,Cocina Definida,,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/207748-casa-ph-barrio-la-figurita,U$S 129.000Venta,3,2,94 m²,84m²,94m²,Dormitorios de Servicio: 1,,,Cocina Definida,1948,,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/231768-casa-mas-apartamento-en-venta-en-paso-de-la-arena,U$S 117.000Venta,2,2,2020 m²,130m²,,,,Estufa a Leña,Cocina Integrada,,Jardín,,,,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/207731-casa-en-camino-carrasco,U$S 1.750.000Venta,6,6,9490 m²,650m²,9490m²,Dormitorios de Servicio: 1,Garaje: 3,,Cocina Definida,1950,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/227759-venta-casa-2-dormitorios-2-banos-jardin-cochera-azotea-con-parrillero-malvin,U$S 264.900Venta,2,2,159 m²,92m²,67m²,,Garaje: 1,,,1955,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/19544-casa-en-venta-de-2-dormitorios-con-garage-en-san-nicolas-montevideo,U$S 1.800.000Venta,2,3,1202 m²,249m²,1202m²,Dormitorios de Servicio: 1,Cochera: 1,Estufa a leña,Cocina Definida,2021,Jardín,,Piscina,,2,Parrillero,Acepta Mascotas,,,,,Barrio con seguridad,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/225762-casa-en-venta-de-7-dormitorios-con-garage-en-carrasco-montevideo,U$S 760.000Venta,7,3,550 m²,310m²,550m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1958,,,Piscina,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133194-casa-en-venta,U$S 149.900Venta,2,1,105 m²,105m²,77m²,,,,,1,,,,,,,,105m²,Frente,1,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/221814-casa-en-venta-de-4-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 835.000Venta,4,3,250 m²,250m²,500m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1957,Jardín,Dormitorios en Suite: 2,Piscina,,2,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/227164-casa-en-venta-1dormitorio-en-belvedere,U$S 38.000Venta,1,1,342 m²,55m²,,,,,,,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/37014-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 990.000Venta,3,3,235 m²,213m²,235m²,,Garaje: 1,,Cocina Definida,1,,Dormitorios en Suite: 3,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174404-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 250.000Venta,2,2,81 m²,81m²,,,Cochera: 1,,Cocina Definida,1953,Jardín,,,,2,,Acepta Mascotas,30m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/226066-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 389.000Venta,3,3,168 m²,93m²,168m²,,,,,,Jardín,,,Norte,,,Acepta Mascotas,168m²,Frente,2,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/216068-oportunidad-casa-2-dormitorios-y-patio-consulte-ahora,U$S 69.000Venta,2,1,80 m²,80m²,80m²,,,,Cocina Definida,,,,,,,,,,,,,,3m,1,Patio,,,,,
https://www.casasymas.com.uy/propiedad/132760-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 369.712Venta,3,3,250 m²,114m²,250m²,,Cochera: 2,,Cocina Integrada,2025,Jardín,Dormitorios en Suite: 1,Piscina,Norte,2,Parrillero,Acepta Mascotas,21m²,,,,"Spotter, guardia presencial 24 hs y cerca eléctrica",,,,,Propiedad Horizontal,UYU 11000,,
https://www.casasymas.com.uy/propiedad/204842-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 540.000Venta,4,3,355 m²,285m²,355m²,,Garaje: 2,,Cocina Definida,2006,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/185047-casa-en-venta-de-5-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.500.000Venta,5,4,342 m²,,648m²,,Garaje: 2,,Cocina Definida,,,Dormitorios en Suite: 1,Piscina,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/226483-venta-casa-2-dormitorios-y-3-apartamentos-con-renta-en-belvedere,U$S 120.000Venta,6,4,418 m²,215m²,,,Garaje: 1,,Cocina Definida,1977,Jardín,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/140821-casa-en-venta-de-3-dormitorios-en-parques-barrio-jardin-montevideo,U$S 820.000Venta,3,3,,165m²,426m²,,,,,1,Jardín,,Piscina,Norte,,,Acepta Mascotas,,Frente,,,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/226547-casa-en-venta-de-5-dormitorios-c-cochera-en-pocitos,U$S 385.000Venta,5,3,251 m²,97m²,154m²,,Garaje: 2,,Cocina Definida,1990,,,,Sur,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204879-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 670.000Venta,3,4,501 m²,321m²,501m²,Dormitorios de Servicio: 1,Garaje: 7,,Cocina Definida,1980,Jardín,Dormitorios en Suite: 1,,,,,,,,,Lavadero,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/194915-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,130 m²,,,,Cochera: 0,Losa,Cocina Integrada,2024,Jardín,Dormitorios en Suite: 1,,,2,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,UYU 10000,,
https://www.casasymas.com.uy/propiedad/167644-casa-en-venta,U$S 1.400.000Venta,6,5,397 m²,397m²,645m²,Dormitorios de Servicio: 1,Garaje: 1,,,1986,Jardín,,Piscina,,,,Acepta Mascotas,397m²,,,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/204439-venta-casa-ph-de-altos-parrillero-terrazas-la-blanqueada,U$S 290.000Venta,4,2,217 m²,178m²,,Dormitorios de Servicio: 1,,,Cocina Definida,1930,,,,Norte,2,Parrillero,Acepta Mascotas,39m²,,,,Rejas,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/226008-venta-casa-de-5-dormitorios-carrasco-montevideo,U$S 1.420.000Venta,5,3,547 m²,547m²,682m²,,Garaje: 2,,,2012,Jardín,,,Norte,,,,547m²,Frente,2,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/223109-venta-casa-4-dormitorios-garage-piscina,U$S 320.000Venta,4,3,495 m²,227m²,495m²,,Garaje: 2,,Cocina Definida,1960,Jardín,Dormitorios en Suite: 1,Piscina,,2,Parrillero,,8m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/225242-venta-casa-2-dormitorios-piedras-blancas-con-cochera,U$S 129.500Venta,2,1,741 m²,189m²,552m²,,Garaje: 1,,Cocina Definida,1960,Jardín,,,Norte,,,,,,,,,,,,,,,,
