url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Superficie Balcones,Garage,Parrillero,Orientación,Cocina,Año de Construcción,Jardín,Dormitorios Servicio,Calefacción,Acepta Mascotas,Piscina,Plantas,Seguridad,Disposición,Lavadero,Dormitorios Suite,Propiedad Horizontal,Muebles,Pisos Edificio,Altura,Aptos por piso,Gastos Comúnes,Patio,Piso
https://www.casasymas.com.uy/propiedad/158800-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 930.000Venta,4,3,304 m²,235m²,304m²,,Garaje: 1,,,Cocina Definida,1975,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/177316-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 850.000Venta,4,2,612 m²,328m²,612m²,,Garaje: 4,,,Cocina Definida,1945,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/194470-casa-en-venta-de-5-dormitorios-con-garage-en-centro-montevideo,U$S 267.000Venta,5,3,301 m²,174m²,,,Garaje: 1,,Este,Cocina Definida,1,,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185446-venta-en-exclusiva-casa-3-dormitorios-escritorio-o-consultorio-profesional-servicio-completo-en-punta-carretas,U$S 1.145.000Venta,4,6,302 m²,384m²,302m²,,Garaje: 1,,,Cocina Definida,,,Dormitorios de Servicio: 1,,,,,,Frente,Lavadero,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/194332-casa-en-venta-en-palermo-montevideo,U$S 187.000Venta,Monoambiente,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/190634-venta-de-hermosa-casa-de-epoca-en-cordon,U$S 180.000Venta,4,2,170 m²,165m²,170m²,,Garaje: 3,,,Cocina Definida,1942,Jardín,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/154223-casa-en-venta-de-6-dormitorios-en-goes-montevideo,U$S 250.000Venta,6,2,350 m²,300m²,350m²,,Cochera: 2,Parrillero,,Cocina Definida,,,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184718-venta-casa-de-diseno-amoblada-en-punta-carretas-4106,U$S 785.000Venta,3,3,316 m²,173m²,316m²,316m²,,,,,1,Jardín,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/118244-casa-en-venta-de-3-dormitorios-con-garage-en-conciliacion-montevideo,U$S 59.500Venta,3,1,195 m²,72m²,195m²,,Garaje: 1,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159162-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 119.000Venta,2,1,380 m²,62m²,380m²,,,,,Cocina Definida,1960,,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/74195-casa-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 439.000Venta,3,3,338 m²,338m²,235m²,,Garaje: 0,,Oeste,,,,,,,,2,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/190147-hermosa-casa-3-dorm-reciclada,U$S 298.000Venta,3,3,230 m²,177m²,230m²,40m²,Garaje: 1,Parrillero,,Cocina Definida,1958,Jardín,,Hogar,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/124059-casa-en-venta-de-2-dormitorios-con-garage-en-pocitos-nuevo-montevideo,U$S 250.000Venta,2,2,93 m²,93m²,72m²,21m²,Garaje: 1,,Oeste,,,,,,,,3,,Frente,,,,,3,,,,,
https://www.casasymas.com.uy/propiedad/122278-casa-en-venta-de-3-dormitorios-con-garage-en-parque-batlle-montevideo,U$S 298.000Venta,3,2,120 m²,100m²,120m²,20m²,Garaje: 1,,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/93952-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 290.000Venta,3,2,136 m²,136m²,136m²,,Garaje: 0,,Oeste,,,,,,,,3,,Frente,,,,,3,,,,,
https://www.casasymas.com.uy/propiedad/195315-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 345.000Venta,3,2,134 m²,134m²,,,Garaje: 1,,Oeste,Cocina Definida,1,,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202567-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 235.000Venta,2,2,800 m²,87m²,800m²,,Garaje: 1,,,Cocina Definida,2025,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/130373-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 385.000Venta,3,3,,114m²,76m²,,,Parrillero,,Cocina Integrada,,Jardín,,,,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/125332-casa-en-venta-de-3-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 370.000Venta,3,3,250 m²,,,,Cochera: 1,,,,,,,"Calefacción central con caldera, calefactor y estufa de leña",,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/186450-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,130 m²,110m²,20m²,,Cochera: 0,Parrillero,,,,Jardín,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158707-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 790.000Venta,4,3,335 m²,200m²,335m²,,Garaje: 2,,,Cocina Definida,1940,Jardín,,,Acepta Mascotas,Piscina,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/119487-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 233.000Venta,3,2,96 m²,106m²,96m²,,,,,Cocina Definida,,,,,,,,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/188809-venta-de-casa-de-4-dormitorios-en-brazo-oriental,U$S 219.000Venta,4,2,420 m²,106m²,420m²,420m²,,,Norte,Cocina Definida,,,,,,,,,Frente,,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/108517-casa-de-dos-dormitorios-en-venta-en-pocitos,U$S 218.000Venta,2,1,120 m²,90m²,,10m²,Garaje: 0,,Norte,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/142877-venta-casa-de-3-dormitorios-punta-gorda-montevideo,U$S 580.000Venta,3,3,185 m²,185m²,199m²,185m²,Garaje: 1,,,,1,Jardín,,,,,,,Frente,,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/172333-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 147.000Venta,3,2,105 m²,105m²,,,,,Este,Cocina Definida,2025,,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133032-casa-en-venta-3-dormitorios-servicio-carrasco-sur-ref-1622,U$S 750.000Venta,3,4,298 m²,298m²,462m²,,Cochera: 3,Parrillero,Este,Cocina Definida,,Jardín,Dormitorios de Servicio: 1,Losa radiante eléctrica,,Piscina,2,,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/116424-casa-en-venta-de-3-dormitorios-con-garage-en-union-montevideo,U$S 89.000Venta,3,2,100 m²,,,,Garaje: 1,,Este,,,,,,Acepta Mascotas,,,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/179495-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 335.000Venta,4,2,137 m²,137m²,164m²,,Garaje: 1,Parrillero,,Cocina Integrada,,,,,Acepta Mascotas,,3,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185077-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 410.000Venta,3,3,290 m²,140m²,290m²,,Garaje: 2,,,Cocina Definida,1,Jardín,,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/164751-casa-en-venta-3-dormitorios-tres-cruces,U$S 159.000Venta,3,1,158 m²,119m²,158m²,,,,,Cocina Definida,1940,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200339-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 330.000Venta,3,1,138 m²,126m²,193m²,12m²,Garaje: 1,Parrillero,,Cocina Definida,1957,Jardín,,,,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183835-venta-casa-punta-carretas,U$S 349.000Venta,3,3,125 m²,125m²,,,,,Norte,Cocina Definida,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/129572-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 2.100.000Venta,4,8,,595m²,1270m²,,Garaje: 1,Parrillero,Norte,Cocina Integrada,,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,Piscina,2,"Guardia de seguridad 24hs , cámaras y alarma.",,,Dormitorios en Suite: 4,,,,,,$U 35000,,
https://www.casasymas.com.uy/propiedad/114906-alquiler-y-venta-casa-pocitos-br-artigas-y-avenida-brasil-12-ambientes-banos-y-block-quirurgico,U$S 1.350.000Venta,12,12,680 m²,680m²,506m²,,,,,Cocina Definida,1950,Jardín,,,,,2,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146602-casa-en-venta-de-2-dormitorios-con-garage-en-sayago-montevideo,U$S 160.000Venta,2,1,191 m²,123m²,191m²,,Cochera: 1,Parrillero,Oeste,Cocina Integrada,1959,Jardín,,aire acondicionado y estufa,Acepta Mascotas,,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/164717-venta-de-casa-barrio-palermo-a-reciclar-con-mas-de-5-ambientes,U$S 139.000Venta,3,1,105 m²,105m²,105m²,,,,,Cocina Definida,1929,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/117530-casa-en-alquiler-y-venta-de-8-dormitorios-en-pocitos-montevideo,U$S 1.500.000Venta,8,5,,444m²,666m²,38m²,Garaje: 2,Parrillero,Norte,Cocina Definida,1928,Jardín,Dormitorios de Servicio: 1,radiadores por gas,Acepta Mascotas,,2,rejas y alarma,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151084-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 259.000Venta,3,2,105 m²,90m²,,,Cochera: 1,Parrillero,Oeste,Cocina Integrada,2025,Jardín,,,Acepta Mascotas,,2,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/142144-casa-en-venta-de-3-dormitorios-en-colon-montevideo,U$S 160.000Venta,3,1,515 m²,146m²,,,Cochera: 3,Parrillero,Norte,Cocina Definida,1960,Jardín,,,Acepta Mascotas,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/122464-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 198.000Venta,3,1,110 m²,75m²,110m²,,Garaje: 1,,Norte,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/185266-casa-en-venta-de-2-dormitorios-en-brazo-oriental-montevideo,U$S 160.000Venta,2,1,170 m²,135m²,35m²,,,,Norte,Cocina Definida,1965,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203062-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 320.000Venta,3,3,286 m²,92m²,286m²,286m²,,,Oeste,,,,,,,,,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/183940-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 325.000Venta,3,2,120 m²,97m²,23m²,,Garaje: 1,,Oeste,Cocina Definida,2000,Jardín,,,Acepta Mascotas,,,,,,,,,,,,UYU 12000,Patio,
https://www.casasymas.com.uy/propiedad/198810-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 360.000Venta,3,2,123 m²,123m²,218m²,,Garaje: 2,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/165774-palacio-delucchi,U$S 2.900.000Venta,7,5,,2461m²,722m²,,Garaje: 6,,,Cocina Definida,1891,,Dormitorios de Servicio: 4,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/169340-venta-de-divina-casa-ph-en-parque-rodo,U$S 280.000Venta,3,2,148 m²,148m²,,148m²,Garaje: 1,,,,1,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/147563-casa-en-venta-de-5-dormitorios-en-prado-montevideo,U$S 390.000Venta,5,4,678 m²,360m²,678m²,,,,,Cocina Definida,1928,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163620-casa-en-venta-de-3-dormitorios-en-prado-montevideo,U$S 230.000Venta,3,2,120 m²,120m²,,,,,Sur,,1945,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198708-casa-en-venta-de-5-dormitorios-en-prado-montevideo,U$S 440.000Venta,5,3,842 m²,566m²,842m²,,Garaje: 3,,,,1930,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161661-casa-en-venta-de-1-dormitorio-en-cerrito-de-la-victoria-montevideo,U$S 70.000Venta,1,2,229 m²,126m²,229m²,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202925-vendo-3-casas-en-un-mismo-padron,U$S 178.000Venta,6,3,464 m²,302m²,464m²,,Cochera: 2,,,,1975,,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198841-casa-en-venta-de-5-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 275.000Venta,5,3,146 m²,247m²,146m²,,Garaje: 1,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174710-casa-en-venta-de-4-dormitorios-con-garage-en-cerro-montevideo,U$S 125.000Venta,4,1,231 m²,154m²,231m²,,Garaje: 1,,,Cocina Definida,1977,,,,Acepta Mascotas,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/161300-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.050.000Venta,4,3,790 m²,325m²,790m²,,Garaje: 2,,,Cocina Definida,2018,Jardín,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 2,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/190909-venta-casa-3-dormitorios-carrasco-ayres-polo,U$S 419.000Venta,3,2,195 m²,93m²,,195m²,,,Norte,,,Jardín,,,Acepta Mascotas,,,,Frente,Lavadero,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/182377-casa-en-venta-de-4-dormitorios-con-garage-en-carrasco-montevideo,U$S 810.000Venta,4,2,,162m²,,19m²,Garaje: 1,,,Cocina Definida,2024,,,,,,,,Frente,Lavadero,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/82611-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.350.000Venta,4,6,362 m²,251m²,600m²,111m²,Cochera: 2,Parrillero,Oeste,Cocina Integrada,2024,Jardín,Dormitorios de Servicio: 1,bomba de calor,Acepta Mascotas,Piscina,2,,,,Dormitorios en Suite: 4,,,,,,,,
https://www.casasymas.com.uy/propiedad/203200-casa-en-venta-de-5-dormitorios-con-garage-en-pocitos-montevideo,U$S 480.000Venta,5,2,313 m²,273m²,20m²,,Garaje: 1,,Este,,44,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172956-casa-en-venta-de-4-dormitorios-en-sayago-montevideo,U$S 150.000Venta,4,2,516 m²,106m²,516m²,,,,,Cocina Definida,1950,,,,,,,,Frente,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/167656-casa-en-venta-de-1-dormitorio-en-union-montevideo,U$S 39.000Venta,1,1,83 m²,50m²,83m²,33m²,,,Norte,Cocina Definida,1942,Jardín,,,Acepta Mascotas,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/57950-casa-en-venta-de-4-dormitorios-con-garage-en-la-comercial-montevideo,U$S 179.000Venta,4,2,130 m²,130m²,93m²,,Garaje: 1,,Oeste,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/193269-venta-casa-en-ayres-polo-en-carrasco-9780-3-dormitorios,U$S 404.000Venta,3,3,121 m²,111m²,,121m²,,,Norte,Cocina Definida,,Jardín,,,,,,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/183853-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 360.000Venta,2,2,220 m²,160m²,220m²,,Garaje: 1,Parrillero,Norte,Cocina Definida,1998,Jardín,,aire acondicionado y estufa a leña,Acepta Mascotas,,1,alarma,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/179577-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 4.300.000Venta,4,6,1695 m²,625m²,1695m²,,Garaje: 2,,,Cocina Definida,2025,Jardín,Dormitorios de Servicio: 1,,,Piscina,,,,Lavadero,Dormitorios en Suite: 4,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/182903-casa-en-venta-de-4-dormitorios-en-aires-puros-montevideo,U$S 170.000Venta,4,3,400 m²,170m²,400m²,,,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158345-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 330.000Venta,3,2,794 m²,180m²,794m²,,Garaje: 4,,,Cocina Definida,1,Jardín,,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 1,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/93958-venta-casa-4-dormitorios-3-banos-3-garage-punta-carretas-montevideo,U$S 720.000Venta,4,3,250 m²,250m²,250m²,250m²,Garaje: 1,,,Cocina Definida,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177905-casa-en-venta-de-1-dormitorio-en-prado-montevideo,U$S 105.000Venta,1,1,,43m²,49m²,,,,Sur,Cocina Definida,1,,,,,,,,Frente,,,,,,,1,UYU 1100,Patio,
https://www.casasymas.com.uy/propiedad/179967-casa-en-venta-de-4-dormitorios-con-garage-en-aguada-montevideo,U$S 149.000Venta,4,2,142 m²,,142m²,,Garaje: 1,,Norte,,,,,,,,2,,Frente,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/151399-casa-en-venta-de-3-dormitorios-con-garage-en-ituzaingo-montevideo,U$S 98.000Venta,3,2,342 m²,86m²,,,Cochera: 1,Parrillero,Norte,Cocina Definida,,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/133381-nuevo-proyecto-casa-en-venta-carrasco-norte,U$S 365.000Venta,3,3,156.08 m²,96m²,,156m²,,,Oeste,,,Jardín,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174727-casa-en-venta-de-5-dormitorios-en-carrasco-sur-montevideo,U$S 580.000Venta,5,3,510 m²,242m²,510m²,,Cochera: 3,Parrillero,,Cocina Definida,1997,Jardín,,,,Piscina,2,Rejas y camaras,,,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/179398-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 175.000Venta,3,1,90 m²,98m²,90m²,,,,Norte,Cocina Definida,1943,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/164523-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.750.000Venta,4,5,,704m²,1770m²,,Garaje: 4,Parrillero,Norte,,1980,Jardín,,Losa Radiante a gas,,Piscina,2,Alarma,,,Dormitorios en Suite: 3,,,,,,,,
https://www.casasymas.com.uy/propiedad/193775-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 299.000Venta,3,2,210 m²,136m²,210m²,,Garaje: 2,,,Cocina Definida,1980,Jardín,,,,,,,,,Dormitorios en Suite: 1,,,,3m,1,,Patio,
https://www.casasymas.com.uy/propiedad/182809-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 1.350.000Venta,4,4,407 m²,316m²,407m²,,Garaje: 2,,,Cocina Definida,1,,Dormitorios de Servicio: 1,,Acepta Mascotas,,,,,Lavadero,Dormitorios en Suite: 2,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/81193-venta-casa-2-pisos-4-dormitorios-2-banos-garage-parque-rodo,U$S 300.000Venta,4,2,165 m²,165m²,165m²,165m²,Garaje: 1,,,Cocina Definida,1964,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185394-casa-en-venta-de-4-dormitorios-en-brazo-oriental-montevideo,U$S 275.000Venta,4,4,,160m²,267m²,,,,Este,,1941,,,,Acepta Mascotas,,,,Frente,,,,,,,2,,,
https://www.casasymas.com.uy/propiedad/203565-venta-casa-de-3-dormitorios-a-estrenar-en-carrasco,U$S 478.900Venta,3,3,154 m²,123m²,,31m²,,Parrillero,,Cocina Integrada,,Jardín,,,Acepta Mascotas,Piscina,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/98992-casa-en-venta-de-3-dormitorios-en-punta-gorda-montevideo,U$S 1.090.000Venta,3,3,200 m²,,513m²,,Garaje: 6,,Sur,,,,,,,,1,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/91398-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 280.000Venta,4,2,200 m²,200m²,107m²,2m²,Garaje: 1,Parrillero,Norte,Cocina Definida,1934,,,Estufa,Acepta Mascotas,,3,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/111220-venta-con-renta-casa-3-dormitorios-carrasco-montevideo,U$S 750.000Venta,3,3,172 m²,142m²,172m²,172m²,,,Oeste,,1,Jardín,,,,,,,Frente,,,,,1,,,,Patio,
https://www.casasymas.com.uy/propiedad/172450-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 2.500.000Venta,4,3,705 m²,380m²,1045m²,,Garaje: 2,Parrillero,Norte,Cocina Definida,2016,Jardín,,LOSA RADIANTE Y AA,,Piscina,2,SEGURIDAD SAN NICOLAS,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/125835-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 630.000Venta,4,4,373 m²,223m²,150m²,,Garaje: 2,,Norte,Cocina Definida,1,Jardín,,,Acepta Mascotas,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/203597-casa-en-venta-de-3-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 390.000Venta,3,2,,,,,Garaje: 1,Parrillero,Sur,Cocina Definida,1940,Jardín,,,Acepta Mascotas,,2,"CCTV, alarma",,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/190630-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 390.000Venta,2,1,80 m²,80m²,800m²,80m²,,,Oeste,Cocina Definida,1,Jardín,,,Acepta Mascotas,,,,Frente,,,,,1,,,,,
https://www.casasymas.com.uy/propiedad/144822-casa-en-venta-de-2-dormitorios-con-garage-en-pocitos-montevideo,U$S 179.000Venta,2,1,91 m²,54m²,91m²,,Garaje: 1,,Sur,Cocina Definida,1964,,,,,,,,Contrafrente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/166502-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.900.000Venta,4,5,,600m²,1500m²,,,Parrillero,,Cocina Definida,2000,,Dormitorios de Servicio: 1,Losa radiante  eléctrica,,Piscina,,,,,Dormitorios en Suite: 3,,,,,,,,
https://www.casasymas.com.uy/propiedad/163886-casa-en-venta-de-2-dormitorios-con-garage-en-belvedere-montevideo,U$S 84.000Venta,2,2,120 m²,90m²,30m²,,Garaje: 1,,Oeste,Cocina Definida,2015,Jardín,,,Acepta Mascotas,,,,,,,,,,,,UYU 2000,,
https://www.casasymas.com.uy/propiedad/164002-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 720.000Venta,3,3,700 m²,180m²,700m²,,,,,Cocina Definida,2022,,,,,,,,Frente,Lavadero,Dormitorios en Suite: 1,,,,,,,,
https://www.casasymas.com.uy/propiedad/158344-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.400.000Venta,5,3,,598m²,1127m²,,Garaje: 2,Parrillero,,,,Jardín,,radiadores a gas,Acepta Mascotas,Piscina,2,,,,Dormitorios en Suite: 2,,,,,,,,
https://www.casasymas.com.uy/propiedad/198036-casa-en-alquiler-temporario-de-un-dormitorio-en-parque-rodo,U$S 129.500Venta,1,1,49 m²,49m²,,,,,Norte,,2025,,,,,,,,,,,,,,,,UYU 4000,,
https://www.casasymas.com.uy/propiedad/146739-casa-en-venta-de-7-dormitorios-en-tres-cruces-montevideo,U$S 279.000Venta,7,2,131 m²,131m²,,,,,Este,Cocina Definida,1923,,,,Acepta Mascotas,,1,,,,,Propiedad Horizontal,,,,,,,
https://www.casasymas.com.uy/propiedad/181490-casa-en-venta-de-3-dormitorios-en-montevideo-montevideo,U$S 350.000Venta,3,2,211 m²,101m²,110m²,,Garaje: 2,,Sur,,,,,,,,,,,,,,,,,,,Patio,
https://www.casasymas.com.uy/propiedad/186018-casa-en-venta-de-14-dormitorios-con-garage-en-bella-vista-montevideo,U$S 265.000Venta,14,4,450 m²,450m²,450m²,,Garaje: 1,,,Cocina Definida,1,Jardín,,,Acepta Mascotas,,,,,,Dormitorios en Suite: 2,,Muebles,,3m,1,,,
https://www.casasymas.com.uy/propiedad/195568-casa-en-alquiler-y-venta-de-5-dormitorios-en-cerro-montevideo,U$S 105.000Venta,5,2,96 m²,,96m²,,,,,Cocina Definida,,,,,,,,,Frente,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/198815-casa-en-venta-de-5-dormitorios-en-prado-montevideo,U$S 445.000Venta,5,2,332 m²,194m²,332m²,,Garaje: 3,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125556-casa-en-venta-de-3-dormitorios-con-garage-en-pocitos-montevideo,U$S 299.000Venta,3,1,119 m²,98m²,119m²,,Garaje: 1,Parrillero,,Cocina Definida,1930,,,,,,2,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/191742-casa-en-venta-de-2-dormitorios-en-punta-gorda-montevideo,U$S 250.000Venta,2,1,82 m²,82m²,82m²,,,,,Cocina Definida,1,,,,,,,,,,,,,,3m,1,,,
https://www.casasymas.com.uy/propiedad/90139-casa-en-venta-en-villa-espanola-montevideo,U$S 75.000Venta,Monoambiente,,338 m²,68m²,338m²,,Cochera: 0,,,,1982,,,,,,1,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200246-casa-en-venta-de-3-dormitorios-en-cerro-montevideo,U$S 135.000Venta,3,1,184 m²,80m²,,55m²,,Parrillero,Oeste,Cocina Definida,1940,Jardín,,,Acepta Mascotas,,2,,,,,Propiedad Horizontal,,,,,,,
