url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Garage,Calefacción,Cocina,Año de Construcción,Jardín,Dormitorios Suite,Piscina,Orientación,Plantas,Parrillero,Acepta Mascotas,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Seguridad,Altura,Aptos por piso,Patio,Muebles,Propiedad Horizontal,Gastos Comúnes,Piso,Ascensor
https://www.casasymas.com.uy/propiedad/193931-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 203.400Venta,2,1.0,68.7 m²,58m²,,,Cochera: 1,,,,Jardín,,Piscina,,,Parrillero,,10m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/64480-casa-en-venta-de-3-dormitorios-en-reducto-montevideo,U$S 175.000Venta,3,1.0,,,,,Garaje: 0,,,,,,,Norte,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/137902-casa-en-venta-de-1-dormitorio-en-centro-montevideo,U$S 105.000Venta,1,1.0,45 m²,,45m²,,,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/148203-casa-en-venta-de-6-dormitorios-en-palermo-montevideo,U$S 500.000Venta,6,4.0,467 m²,467m²,133m²,,,,,1936.0,,,,,3.0,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200196-casa-en-venta-de-3-dormitorios-en-atahualpa-montevideo,U$S 265.000Venta,3,2.0,600 m²,150m²,450m²,,Garaje: 2,,Cocina Definida,80.0,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/168621-casa-en-venta-de-2-dormitorios-c-cochera-en-paso-de-la-arena,U$S 85.000Venta,2,2.0,113 m²,113m²,,,Garaje: 1,,Cocina Definida,1975.0,Jardín,,,Sur,,,Acepta Mascotas,,,,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/51740-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 180.000Venta,2,1.0,96 m²,96m²,250m²,,Garaje: 2,,,,,,,Norte,1.0,,,,Frente,1.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/158911-casa-en-venta-de-3-dormitorios-en-parque-batlle-montevideo,U$S 290.000Venta,3,2.0,315 m²,136m²,315m²,,,,Cocina Definida,1935.0,,,,,,,,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/196100-casa-en-venta-de-2-dormitorios-en-perez-castellanos-montevideo,U$S 78.000Venta,2,1.0,84 m²,53m²,84m²,,,,Cocina Definida,1.0,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174134-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 145.000Venta,2,1.0,60 m²,60m²,,,,,Cocina Definida,2013.0,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/139097-casa-en-alquiler-y-venta-de-3-dormitorios-en-parques-montevideo,U$S 840.000Venta,3,2.0,250 m²,187m²,344m²,,Cochera: 2,,Cocina Integrada,2024.0,Jardín,Dormitorios en Suite: 1,,,,Parrillero,,63m²,,,,24hs,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/172448-casa-en-alquiler-y-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.300.000Venta,4,3.0,520 m²,270m²,520m²,,Cochera: 3,,Cocina Integrada,1920.0,Jardín,,Piscina,,3.0,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201681-casa-en-venta-de-2-dormitorios-en-buceo-montevideo,U$S 117.000Venta,2,1.0,52 m²,,,,,,Cocina Integrada,,,,,Este,,,,,,,,,,,,,,$U 1800,,
https://www.casasymas.com.uy/propiedad/119711-casa-en-venta-de-3-dormitorios-en-la-teja-montevideo,U$S 80.000Venta,3,1.0,136 m²,125m²,136m²,,,,Cocina Definida,1.0,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/138858-casa-en-venta-de-4-dormitorios-en-centro-montevideo,U$S 220.000Venta,4,2.0,125 m²,125m²,109m²,,,,Cocina Definida,,Jardín,,,,2.0,,Acepta Mascotas,20m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172778-en-venta,U$S 165.000Venta,2,2.0,310 m²,110m²,310m²,,Garaje: 1,,,1.0,,,,Este,,,,310m²,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/154545-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 230.000Venta,2,2.0,90 m²,75m²,790m²,,Cochera: 1,,Cocina Integrada,2024.0,Jardín,,,Sur,2.0,,Acepta Mascotas,15m²,,,,Cámaras con empresa,,,,,Propiedad Horizontal,UYU 2000,,
https://www.casasymas.com.uy/propiedad/122390-casa-en-venta-de-5-dormitorios-en-belvedere-montevideo,U$S 125.000Venta,5,3.0,110 m²,110m²,260m²,,Garaje: 0,,,,,,,Norte,1.0,,,,Frente,1.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/118206-casa-en-venta-de-3-dormitorios-en-aires-puros-montevideo,U$S 180.000Venta,3,3.0,475 m²,180m²,295m²,,Garaje: 4,,Cocina Definida,1975.0,Jardín,,,Oeste,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/193876-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 570.000Venta,3,3.0,130 m²,145m²,130m²,,,,Cocina Definida,,,Dormitorios en Suite: 1,Piscina,Norte,,,,17m²,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/162938-casa-en-venta-de-6-dormitorios-en-cordon-montevideo,U$S 198.000Venta,6,1.0,178 m²,178m²,178m²,,,,Cocina Definida,,,,,Este,,,,,Frente,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/61540-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 290.000Venta,3,3.0,216 m²,216m²,216m²,Dormitorios de Servicio: 1,Garaje: 0,,,,,,,Norte,3.0,,,,Frente,3.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195969-casa-en-venta-de-6-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 230.000Venta,6,2.0,321 m²,145m²,321m²,,Garaje: 1,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184929-casa-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 320.000Venta,3,2.0,127 m²,115m²,12m²,,Garaje: 1,,Cocina Definida,1.0,,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/173764-casa-en-venta-de-4-dormitorios-en-paso-molino-montevideo,U$S 220.000Venta,4,2.0,391 m²,302m²,89m²,,Garaje: 7,,Cocina Definida,1.0,Jardín,,,Este,,,,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/188650-casa-en-venta-de-1-dormitorio-en-cordon-montevideo,U$S 149.000Venta,1,1.0,56 m²,,,,,,,,,,,,,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/47199-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 697.000Venta,3,2.0,283 m²,145m²,283m²,,Garaje: 1,,Cocina Definida,2024.0,,Dormitorios en Suite: 1,,,,,,,Frente,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199371-casa-en-venta-de-2-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 179.000Venta,2,2.0,140 m²,114m²,140m²,Dormitorios de Servicio: 1,Garaje: 1,,Cocina Definida,1960.0,,,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/172496-casa-en-venta-de-3-dormitorios-en-parques-montevideo,U$S 980.000Venta,3,3.0,495 m²,201m²,495m²,,Cochera: 2,LOSA RADIANTE,Cocina Definida,2024.0,Jardín,Dormitorios en Suite: 1,,Este,,Parrillero,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/202006-casa-en-venta-de-2-dormitorios-en-union-montevideo,U$S 75.000Venta,2,1.0,40 m²,40m²,40m²,,,Aire Acondicionado,Cocina Definida,1960.0,,,,Este,1.0,Parrillero,Acepta Mascotas,40m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/117430-casa-en-venta-de-2-dormitorios-en-conciliacion-montevideo,U$S 68.000Venta,2,1.0,129 m²,64m²,129m²,,,,Cocina Definida,1977.0,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200576-casa-en-venta-de-4-dormitorios-con-garage-en-jacinto-vera-montevideo,U$S 170.000Venta,4,1.0,,80m²,100m²,,Garaje: 1,,,,,,,Norte,2.0,Parrillero,,,,2.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182375-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 109.000Venta,2,1.0,79 m²,,,,,,Cocina Definida,,,,,,,,,,,,,REJAS,,,,,,,,
https://www.casasymas.com.uy/propiedad/125322-casa-en-venta-de-3-dormitorios-con-garage-en-parque-batlle-montevideo,U$S 336.000Venta,3,2.0,145 m²,110m²,,,Garaje: 1,,,,Jardín,,,,2.0,,Acepta Mascotas,,,,,rejas y espacio para un auto mediano. Portón automático en reja perimetral y garage.,,,,,,,,
https://www.casasymas.com.uy/propiedad/158948-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 460.000Venta,3,2.0,500 m²,180m²,500m²,,Garaje: 3,,Cocina Definida,2000.0,Jardín,,Piscina,,,,,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/3640-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 445.000Venta,4,3.0,284 m²,179m²,284m²,Dormitorios de Servicio: 1,Cochera: 3,A/A - Estufa a leña,Cocina Definida,1937.0,Jardín,Dormitorios en Suite: 2,,Norte,3.0,Parrillero,Acepta Mascotas,40m²,,,,Rejas / Cerco Perimetral / Alarma,,,,,,,,
https://www.casasymas.com.uy/propiedad/132307-casa-en-venta-de-2-dormitorios-en-centro-montevideo,U$S 110.000Venta,2,2.0,79 m²,79m²,,,,,Cocina Integrada,1905.0,,,,Oeste,2.0,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/135281-casa-en-venta-de-6-dormitorios-en-carrasco-montevideo,ConsultarVenta,6,6.0,610 m²,610m²,1730m²,Dormitorios de Servicio: 1,Cochera: 0,,Cocina Definida,,Jardín,Dormitorios en Suite: 4,Piscina,Oeste,2.0,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/188543-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 399.000Venta,3,2.0,145 m²,98m²,,,,,Cocina Definida,1.0,Jardín,,Piscina,Este,,,Acepta Mascotas,145m²,Frente,1.0,,,,,,,,UYU 10000,,
https://www.casasymas.com.uy/propiedad/188120-casa-en-venta-de-5-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 250.000Venta,5,,395 m²,214m²,395m²,,Garaje: 1,,Cocina Definida,1.0,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/159278-casa-en-venta-de-3-dormitorios-en-cerro-montevideo,U$S 75.000Venta,3,2.0,329 m²,70m²,329m²,,Garaje: 5,,Cocina Definida,1980.0,Jardín,,,,,,Acepta Mascotas,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/129824-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.480.000Venta,4,5.0,,335m²,618m²,Dormitorios de Servicio: 1,Cochera: 0,,,2024.0,Jardín,Dormitorios en Suite: 2,,,2.0,Parrillero,,51m²,,,,Vigilancia 24hs,,,,,,,,
https://www.casasymas.com.uy/propiedad/151209-casa-en-venta-de-3-dormitorios-en-la-teja-montevideo,U$S 85.000Venta,3,1.0,90 m²,,,,,,Cocina Definida,1960.0,,,,Oeste,2.0,,Acepta Mascotas,57m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/133374-oportunidad-inversion-excelente-renta-belvedere,U$S 85.000Venta,4,4.0,121 m²,121m²,208m²,,,,,,,,,,,,,121m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/200194-casa-en-venta-de-3-dormitorios-en-brazo-oriental-montevideo,U$S 265.000Venta,3,2.0,600 m²,150m²,450m²,,Garaje: 2,,Cocina Definida,80.0,Jardín,,,Norte,,,Acepta Mascotas,,,,,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/201539-venta-casa-2-dormitorios-malvin-norte-godoy-e-hipolito-yrigoyen-cochera-estrena-ya,U$S 115.000Venta,2,1.0,135 m²,72m²,,,Cochera: 1,,Cocina Integrada,2025.0,Jardín,,,,,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/185626-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.100.000Venta,5,6.0,545 m²,472m²,880m²,Dormitorios de Servicio: 1,,,,1994.0,Jardín,,Piscina,Norte,,,Acepta Mascotas,545m²,Frente,2.0,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/71869-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 880.000Venta,3,2.0,195 m²,222m²,249m²,,Garaje: 2,,,,,,,Norte,3.0,,,27m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202103-casa-en-venta-c-cochera-en-union,U$S 89.300Venta,2,2.0,100 m²,100m²,,,Garaje: 1,,Cocina Definida,1984.0,Jardín,,,Este,,,Acepta Mascotas,,,,,,,,Patio,,,UYU 3025,,
https://www.casasymas.com.uy/propiedad/185047-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.500.000Venta,5,4.0,342 m²,,648m²,,Garaje: 2,,Cocina Definida,,,Dormitorios en Suite: 1,Piscina,,,Parrillero,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183834-venta-de-casa-y-apartamento-8-dormitorios-zona-la-comercial,U$S 235.000Venta,8,3.0,179 m²,293m²,,,Garaje: 1,,Cocina Definida,,,,,Norte,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159737-casa-en-venta-en-palermo-montevideo,U$S 158.000Venta,Monoambiente,,212 m²,135m²,212m²,,Garaje: 2,,Cocina Definida,1911.0,,,,,,,,,,,,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/186913-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 530.000Venta,3,2.0,109 m²,123m²,,,Cochera: 1,,Cocina Integrada,,Jardín,Dormitorios en Suite: 1,Piscina,,,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146848-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 118.000Venta,2,1.0,66 m²,59m²,,,,,Cocina Integrada,2016.0,,,,Este,2.0,Parrillero,Acepta Mascotas,7m²,,1.0,,,,7.0,,,Propiedad Horizontal,UYU 3500,1.0,
https://www.casasymas.com.uy/propiedad/153689-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.080.000Venta,4,3.0,,491m²,871m²,Dormitorios de Servicio: 1,Garaje: 2,,,,Jardín,,,,1.0,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/52133-casa-en-venta-de-4-dormitorios-con-garage-en-cordon-montevideo,U$S 240.000Venta,4,2.0,155 m²,155m²,155m²,,Garaje: 1,,,,,,,Norte,1.0,,,,Frente,1.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193698-venta-casa-2-dormitorios-la-blanqueada,U$S 215.000Venta,2,1.0,101 m²,85m²,85m²,,,,,,,,,Este,,,,101m²,Frente,1.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/187137-casa-en-venta-de-4-dormitorios-en-paso-de-la-arena-montevideo,U$S 115.000Venta,4,2.0,200 m²,200m²,200m²,,,,Cocina Definida,1974.0,Jardín,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/111934-casa-en-venta-de-7-dormitorios-en-golf-montevideo,U$S 1.450.000Venta,7,8.0,755 m²,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193874-casa-en-venta-de-4-dormitorios-en-palermo-montevideo,U$S 285.000Venta,4,3.0,144 m²,118m²,,,,Estufa a leña y aire acondicionado,Cocina Definida,1920.0,,Dormitorios en Suite: 1,,,2.0,Parrillero,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/194561-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 360.000Venta,3,3.0,233 m²,,233m²,,Garaje: 1,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/178858-casa-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 230.000Venta,2,1.0,168 m²,158m²,168m²,,,,Cocina Definida,1962.0,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/113553-casa-en-venta-de-4-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 262.000Venta,4,2.0,180 m²,180m²,180m²,,Garaje: 1,,Cocina Definida,1925.0,Jardín,,,Norte,3.0,Parrillero,Acepta Mascotas,60m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184941-casa-en-venta-de-4-dormitorios-en-punta-carretas-montevideo,U$S 1.490.000Venta,4,5.0,390 m²,390m²,405m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,,Jardín,Dormitorios en Suite: 2,Piscina,Norte,2.0,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202181-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 155.000Venta,2,1.0,57 m²,49m²,57m²,,,,,1989.0,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174361-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 860.000Venta,4,3.0,380 m²,180m²,,,Cochera: 2,,Cocina Definida,,Jardín,Dormitorios en Suite: 2,,,2.0,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/182145-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3.0,130 m²,110m²,130m²,,Cochera: 1,,Cocina Integrada,2025.0,Jardín,Dormitorios en Suite: 1,,Norte,2.0,Parrillero,Acepta Mascotas,20m²,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/158110-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo,U$S 395.000Venta,4,3.0,,176m²,230m²,,Garaje: 1,,Cocina Definida,,Jardín,,,,2.0,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/189281-casa-en-venta-de-3-dormitorios-con-garage-en-montevideo-montevideo,U$S 359.000Venta,3,2.0,921 m²,135m²,921m²,,Cochera: 1,,Cocina Integrada,,Jardín,Dormitorios en Suite: 1,,,2.0,Parrillero,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/174007-casa-en-venta-de-3-dormitorios-con-garage-en-larranaga-montevideo,U$S 595.000Venta,3,4.0,340 m²,222m²,118m²,,Garaje: 1,,,2025.0,,,,Este,,,,,,,Lavadero,,,,Patio,,,,,
https://www.casasymas.com.uy/propiedad/203212-casa-en-venta-de-2-dormitorios-en-cerro-montevideo,U$S 99.000Venta,2,1.0,238 m²,64m²,238m²,,,,Cocina Definida,,,,,Este,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195228-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 200.000Venta,2,1.0,89 m²,89m²,210m²,,Garaje: 2,,,,,,,Oeste,1.0,,,,Frente,1.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/168276-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 790.000Venta,3,3.0,250 m²,130m²,250m²,,Garaje: 2,,Cocina Definida,2025.0,Jardín,Dormitorios en Suite: 1,Piscina,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/7854-casa-en-venta-en-carrasco-montevideo,U$S 2.163.710Venta,Monoambiente,,1403 m²,573m²,831m²,,Cochera: 4,,Cocina Definida,2023.0,Jardín,,,Este,2.0,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/65075-casa-en-venta-de-4-dormitorios-con-garage-en-cordon-montevideo,U$S 299.000Venta,4,3.0,111 m²,111m²,,,Garaje: 1,,,,,,,Norte,2.0,,,,Frente,2.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/120273-casa-en-venta-de-1-dormitorio-en-cerrito-de-la-victoria-montevideo,U$S 55.000Venta,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159134-casa-en-venta-de-4-dormitorios-en-reducto-montevideo,U$S 185.000Venta,4,2.0,216 m²,203m²,216m²,,,,Cocina Definida,1945.0,,,,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/182452-casa-en-venta-de-3-dormitorios-con-garage-en-cordon-montevideo,U$S 380.000Venta,3,3.0,130 m²,,,,Garaje: 1,Estufa a leña,Cocina Definida,,,Dormitorios en Suite: 1,,,2.0,Parrillero,,,,,,"camaras de vigilancia, alarma, cerca eléctrica",,,,,,,,
https://www.casasymas.com.uy/propiedad/163851-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 280.000Venta,3,3.0,180 m²,,,,Garaje: 1,"Aire acondicionado, estufa a leña.",Cocina Definida,,,,,,,Parrillero,,,,,,REJAS,,,,,,,,
https://www.casasymas.com.uy/propiedad/158861-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 840.000Venta,3,3.0,800 m²,300m²,800m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,1.0,Jardín,Dormitorios en Suite: 1,Piscina,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/125319-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 310.000Venta,4,2.0,340 m²,,,,Cochera: 2,"Aire acondicionado en los dormitorios, estar y comedor. 2 estufas a leña (una en el comedor y otra en la cocina).",Cocina Definida,,,Dormitorios en Suite: 1,,,,Parrillero,Acepta Mascotas,,,,,Cerca eléctrica perimetral con sistema de alarma. Equipo de alarma propio de la casa.,,,,,,,,
https://www.casasymas.com.uy/propiedad/150431-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 395.000Venta,3,2.0,88 m²,89m²,88m²,,Cochera: 2,Aire Acondicionado,Cocina Definida,1996.0,Jardín,Dormitorios en Suite: 1,,,2.0,,,4m²,,,,,,,,,Propiedad Horizontal,UYU 5000,,
https://www.casasymas.com.uy/propiedad/153212-casa-en-venta-de-2-dormitorios-en-jardines-del-hipodromo-montevideo,U$S 98.000Venta,2,1.0,175 m²,123m²,,,Cochera: 2,,Cocina Definida,1933.0,Jardín,,,Sur,,,Acepta Mascotas,52m²,Frente,2.0,,REJAS PERIMETRALES,,3.0,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/95061-casa-en-venta-de-7-dormitorios-en-carrasco-montevideo,U$S 1.100.000Venta,7,5.0,980 m²,408m²,980m²,Dormitorios de Servicio: 1,,,,,,Dormitorios en Suite: 1,Piscina,Oeste,,,,,,,,,,,,,,UYU 106975,,
https://www.casasymas.com.uy/propiedad/131611-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 345.000Venta,2,1.0,102 m²,102m²,226m²,,Garaje: 1,,,,,,,Norte,2.0,,,,Frente,2.0,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/189198-casa-en-venta-de-4-dormitorios-en-jardines-de-carrasco-montevideo,U$S 1.900.000Venta,4,3.0,786 m²,427m²,786m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,2001.0,Jardín,Dormitorios en Suite: 2,Piscina,,,,Acepta Mascotas,,,,Lavadero,,3m,1.0,,,,UYU 18000,,
https://www.casasymas.com.uy/propiedad/124415-casa-en-venta-de-5-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 270.000Venta,5,3.0,260 m²,,,,Garaje: 1,aire acondicionado,,,,,,,1.0,Parrillero,Acepta Mascotas,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/103813-casa-en-venta-de-2-dormitorios-en-prado-montevideo,U$S 280.000Venta,2,1.0,150 m²,170m²,150m²,Dormitorios de Servicio: 1,,,Cocina Definida,,,,Piscina,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202564-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 1.480.000Venta,4,6.0,618 m²,355m²,618m²,Dormitorios de Servicio: 1,Garaje: 2,,Cocina Definida,2025.0,Jardín,Dormitorios en Suite: 4,Piscina,,,,,,,,Lavadero,,3m,1.0,,,,,,
https://www.casasymas.com.uy/propiedad/202903-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 190.000Venta,3,2.0,242 m²,98m²,242m²,,Garaje: 1,,,1939.0,,,,,,,,,,,Lavadero,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195627-casa-en-venta-de-2-dormitorios-en-la-blanqueada-montevideo,U$S 410.000Venta,2,2.0,408 m²,241m²,408m²,,Garaje: 3,,Cocina Definida,2011.0,Jardín,Dormitorios en Suite: 1,,,,,Acepta Mascotas,,,,,,3m,1.0,Patio,,,,,
https://www.casasymas.com.uy/propiedad/165883-vendo-hermosa-y-amplia-casa-4-dor-garaje-capurro,U$S 189.000Venta,4,2.0,170 m²,145m²,170m²,,Garaje: 1,,Cocina Definida,,,,,,,,,,Frente,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/103652-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 138.000Venta,2,1.0,100 m²,90m²,10m²,,,,Cocina Definida,1985.0,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/138400-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.690.000Venta,4,6.0,1035 m²,435m²,600m²,,Garaje: 4,,Cocina Definida,1.0,Jardín,,Piscina,Norte,,,Acepta Mascotas,,,,,,,,,,,$U 30000,,
https://www.casasymas.com.uy/propiedad/118683-venta-casa-1-dormitorio-aguada-zapican-y-general-luna-al-frente-y-con-patio,U$S 90.000Venta,1,1.0,60 m²,60m²,65m²,,,,Cocina Definida,1910.0,,,,,1.0,,,,,,,,,,,,Propiedad Horizontal,,,
https://www.casasymas.com.uy/propiedad/400-casa-en-venta-4-dormitorios-con-barbacoa-piscina-y-apto-caseros,U$S 2.000.000Venta,4,12.0,2319 m²,925m²,2319m²,Dormitorios de Servicio: 2,Garaje: 2,AA,Cocina Definida,,Jardín,Dormitorios en Suite: 4,Piscina,,,Parrillero,Acepta Mascotas,,,,,alarma y cámaras,,,,,,,,
