url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Suite,Garage,Parrillero,Calefacción,Orientación,Popiedad Horizontal,Plantas,Cocina,Año de Construcción,Jardín,Acepta Mascotas,Gastos Comúnes,Piscina,Seguridad,Disposición,Superficie Balcones,Dormitorios Servicio,Pisos Edificio,Patio,Muebles,Altura,Aptos por piso,Lavadero
https://www.casasymas.com.uy/propiedad/132535-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 599.000Venta,4,2,241 m²,140m²,70m²,,Garaje: 2,,,Este,,3,Cocina Definida,1928,Jardín,Acepta Mascotas,,,,,,,,Patio,,,,Lavadero
https://www.casasymas.com.uy/propiedad/118244-casa-en-venta-de-3-dormitorios-con-garage-en-conciliacion-montevideo,U$S 59.500Venta,3,1,195 m²,72m²,195m²,,Garaje: 1,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/72949-casa-en-venta-4-dormitorios-garaje-pocitos,U$S 725.000Venta,4,4,285 m²,285m²,177m²,,Garaje: 1,Parrillero,Radiadores a gas o bomba de calor,Sur,,2,Cocina Definida,1929,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/159162-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 119.000Venta,2,1,380 m²,62m²,380m²,,,,,,,,Cocina Definida,1960,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/182580-casa-en-venta-de-4-dormitorios-en-buceo-montevideo,U$S 780.000Venta,4,4,320 m²,237m²,100m²,,Garaje: 2,Parrillero,,,,3,Cocina Definida,2002,Jardín,Acepta Mascotas,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/72326-casas-en-alquiler-3-dormitorios-piscina-en-carrasco,U$S 1.150.000Venta,3,4,856 m²,301m²,856m²,Dormitorios en Suite: 1,Cochera: 1,,Gas oil,Norte,,2,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/130373-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 385.000Venta,3,3,,114m²,76m²,Dormitorios en Suite: 1,,Parrillero,,,,,Cocina Integrada,,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/128325-casa-en-venta-de-3-dormitorios-en-jacinto-vera-montevideo,U$S 175.000Venta,3,2,100 m²,100m²,,Dormitorios en Suite: 1,,Parrillero,Hogar,,Popiedad Horizontal,2,Cocina Definida,1948,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/169046-casa-en-venta-de-3-dormitorios-con-garage-en-atahualpa-montevideo,U$S 248.000Venta,3,2,255 m²,90m²,255m²,Dormitorios en Suite: 1,Cochera: 1,Parrillero,Hogar,Oeste,,1,Cocina Definida,1923,Jardín,,,Piscina,,,,Dormitorios de Servicio: 2,,,,,,
https://www.casasymas.com.uy/propiedad/188294-casa-en-venta-de-5-dormitorios-con-garage-en-carrasco-montevideo,U$S 770.000Venta,5,3,277 m²,277m²,,,Garaje: 1,Parrillero,,Oeste,,2,Cocina Definida,1965,Jardín,Acepta Mascotas,,,,,15m²,,,,,,,
https://www.casasymas.com.uy/propiedad/166638-casa-en-venta-de-2-dormitorios-en-jacinto-vera-montevideo,U$S 127.000Venta,2,1,75 m²,75m²,75m²,,,,,Norte,,,Cocina Definida,2014,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/164717-venta-de-casa-barrio-palermo-a-reciclar-con-mas-de-5-ambientes,U$S 139.000Venta,3,1,105 m²,105m²,105m²,,,,,,,,Cocina Definida,1929,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/150898-casa-en-venta-de-4-dormitorios-con-garage-en-buceo-montevideo,U$S 345.000Venta,4,2,139 m²,154m²,139m²,,Garaje: 1,Parrillero,estufa a leña y aire acondicionado,Este,,3,Cocina Definida,1950,,,,,Alarma,,,,,,,,,
https://www.casasymas.com.uy/propiedad/15925-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 380.000Venta,3,3,130 m²,110m²,20m²,Dormitorios en Suite: 1,Cochera: 0,Parrillero,,,,2,Cocina Integrada,2023,Jardín,Acepta Mascotas,$U 4500,,Cerca eléctrica,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163490-casa-de-tres-dormitorios-en-venta-en-pocitos-planta-baja,U$S 205.000Venta,3,1,90 m²,90m²,,,Garaje: 0,,,Norte,,1,,,,,,,,Frente,10m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/175617-casa-en-venta-de-2-dormitorios-en-pocitos-montevideo,U$S 165.000Venta,2,1,80 m²,70m²,80m²,,,,,,,,Cocina Definida,1960,,,UYU 4500,,,,,,,Patio,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/129840-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 2.300.000Venta,5,6,,575m²,2696m²,Dormitorios en Suite: 3,Garaje: 0,Parrillero,Calefacción a gas,Norte,,2,,1960,Jardín,Acepta Mascotas,,Piscina,Alarma y Cámaras,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/177824-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 495.000Venta,3,4,500 m²,135m²,500m²,Dormitorios en Suite: 1,Garaje: 3,,,,,,Cocina Definida,2007,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/108517-casa-de-dos-dormitorios-en-venta-en-pocitos,U$S 218.000Venta,2,1,120 m²,90m²,,,Garaje: 0,,,Norte,,1,,,,,,,,Frente,10m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/165501-casa-en-venta-de-3-dormitorios-en-carrasco-sur-montevideo,U$S 810.000Venta,3,5,,226m²,421m²,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/159099-casa-en-venta-de-3-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 179.000Venta,3,1,82 m²,75m²,82m²,,Garaje: 1,,,,,,Cocina Definida,1976,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/142090-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 470.000Venta,3,3,264 m²,167m²,,,Cochera: 1,,,Este,,2,Cocina Definida,1954,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/188273-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 1.280.000Venta,3,6,480 m²,386m²,,,Garaje: 1,Parrillero,,Norte,,2,Cocina Definida,1974,Jardín,Acepta Mascotas,,,,,94m²,,,,,,,
https://www.casasymas.com.uy/propiedad/184732-casa-en-venta-de-4-dormitorios-en-manantiales-de-carrasco-montevideo,U$S 1.240.000Venta,4,4,714 m²,385m²,,Dormitorios en Suite: 2,Garaje: 2,Parrillero,,,,,Cocina Definida,,Jardín,,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/115044-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 695.000Venta,4,4,599 m²,368m²,,Dormitorios en Suite: 1,Garaje: 2,Parrillero,Losa,Norte,,2,Cocina Integrada,1997,Jardín,,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183830-venta-casa-punta-gorda-3-dormitorios,U$S 490.000Venta,3,5,367 m²,244m²,123m²,,Garaje: 2,,,Oeste,,,Cocina Definida,,Jardín,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/186913-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-norte-montevideo,U$S 530.000Venta,3,2,109 m²,123m²,,Dormitorios en Suite: 1,Cochera: 1,Parrillero,,,,,Cocina Integrada,,Jardín,Acepta Mascotas,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183425-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 360.000Venta,3,2,200 m²,109m²,200m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,2025,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/179495-casa-en-venta-de-4-dormitorios-con-garage-en-pocitos-montevideo,U$S 335.000Venta,4,2,137 m²,137m²,164m²,,Garaje: 1,Parrillero,,,,3,Cocina Integrada,,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185878-venta-casa-de-3-dormitorios-2-banos-y-cochera-en-malvin,U$S 329.990Venta,3,2,168 m²,146m²,,,,,,Oeste,Popiedad Horizontal,3,,1,Jardín,Acepta Mascotas,,,,Frente,168m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/183221-casa-de-cuatro-dormitorios-en-venta-en-punta-carretas,U$S 420.000Venta,4,1,220 m²,220m²,,,Garaje: 1,,,Sur,,2,,,,,,,,,40m²,,,,,,,
https://www.casasymas.com.uy/propiedad/191229-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 411.000Venta,3,3,164 m²,164m²,,,Garaje: 1,,,Sur,,,Cocina Definida,1,Jardín,,UYU 5000,,,,,,,Patio,Muebles,,,
https://www.casasymas.com.uy/propiedad/163851-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 280.000Venta,3,3,180 m²,,,,Garaje: 1,Parrillero,"Aire acondicionado, estufa a leña.",,,,Cocina Definida,,,,,,REJAS,,,,,,,,,
https://www.casasymas.com.uy/propiedad/179323-casa-en-venta-de-3-dormitorios-en-brazo-oriental-montevideo,U$S 430.000Venta,3,3,314 m²,277m²,314m²,,Garaje: 2,,,,,,Cocina Definida,1958,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/142144-casa-en-venta-de-3-dormitorios-en-colon-montevideo,U$S 160.000Venta,3,1,515 m²,146m²,,,Cochera: 3,Parrillero,,Norte,,1,Cocina Definida,1960,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/103820-casa-en-venta-de-7-dormitorios-en-carrasco-montevideo,U$S 549.000Venta,7,5,752 m²,332m²,752m²,,Garaje: 3,,,,,,Cocina Definida,,Jardín,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/124011-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 1.400.000Venta,3,3,1193 m²,220m²,1193m²,Dormitorios en Suite: 1,Garaje: 2,,,Norte,,,,1,,,U$S 650,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/153933-casa-en-venta-de-3-dormitorios-en-maronas-montevideo,U$S 129.000Venta,3,1,205 m²,83m²,,,Cochera: 2,,,Norte,Popiedad Horizontal,1,Cocina Definida,1963,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/185446-venta-en-exclusiva-casa-3-dormitorios-escritorio-o-consultorio-profesional-servicio-completo-en-punta-carretas,U$S 1.200.000Venta,4,6,302 m²,384m²,302m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,,,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/90752-casa-en-venta-de-5-dormitorios-con-garage-en-punta-gorda-montevideo,U$S 649.000Venta,5,4,360 m²,360m²,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,,Norte,,2,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177316-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 850.000Venta,4,2,612 m²,328m²,612m²,,Garaje: 4,,,,,,Cocina Definida,1945,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/188277-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 890.000Venta,4,4,749 m²,330m²,,,Garaje: 2,Parrillero,,Este,,2,Cocina Definida,1987,Jardín,Acepta Mascotas,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/1980-casa-en-venta-de-3-dormitorios-en-jardines-de-carrasco-montevideo,U$S 530.000Venta,3,3,,125m²,180m²,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,,Popiedad Horizontal,2,Cocina Integrada,2023,Jardín,,$U 10000,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/82127-vendo-casa-de-4-dormitorios-en-paso-molino,U$S 240.000Venta,4,3,390 m²,302m²,390m²,,Garaje: 4,Parrillero,,Este,,,Cocina Definida,1978,Jardín,,,,,,8m²,,,,,,,
https://www.casasymas.com.uy/propiedad/80043-casa-en-venta-de-15-dormitorios-en-ciudad-vieja-montevideo,U$S 550.000Venta,15,5,586 m²,,277m²,,Garaje: 0,,,Norte,,3,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163178-casa-en-venta-de-3-dormitorios-con-garage-en-prado-montevideo,U$S 420.000Venta,3,3,,165m²,335m²,Dormitorios en Suite: 1,Garaje: 1,Parrillero,"Aire acondicionado, estufa a leña.",,,1,Cocina Integrada,,Jardín,Acepta Mascotas,,,"rejas, alarma, cerca perimetral",,,,,,,,,
https://www.casasymas.com.uy/propiedad/171502-casa-en-venta-de-2-dormitorios-con-garage-en-atahualpa-montevideo,U$S 198.000Venta,2,2,70 m²,,,,Cochera: 1,,,,Popiedad Horizontal,,,,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/137673-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.199.999Venta,4,4,1600 m²,608m²,,Dormitorios en Suite: 2,Cochera: 6,Parrillero,Losa y Radiadores,,,4,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,"Camaras de Seguridad, Porton automatico, rejas",,,Dormitorios de Servicio: 2,,,,,,
https://www.casasymas.com.uy/propiedad/72949-casa-en-venta-4-dormitorios-garaje-pocitos,U$S 725.000Venta,4,4,285 m²,285m²,177m²,,Garaje: 1,Parrillero,Radiadores a gas o bomba de calor,Sur,,2,Cocina Definida,1929,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/159162-casa-en-venta-de-2-dormitorios-en-tres-cruces-montevideo,U$S 119.000Venta,2,1,380 m²,62m²,380m²,,,,,,,,Cocina Definida,1960,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183835-venta-casa-punta-carretas,U$S 349.000Venta,3,3,125 m²,125m²,,,,,,Norte,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/183831-venta-casa-carrasco,U$S 435.000Venta,3,2,184 m²,139m²,45m²,,,,,Norte,,,Cocina Definida,,Jardín,,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172385-casa-en-venta-de-2-dormitorios-en-goes-montevideo,U$S 105.000Venta,2,1,,45m²,,,,,,,,,Cocina Definida,1950,,,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/72326-casas-en-alquiler-3-dormitorios-piscina-en-carrasco,U$S 1.150.000Venta,3,4,856 m²,301m²,856m²,Dormitorios en Suite: 1,Cochera: 1,,Gas oil,Norte,,2,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,Muebles,,,
https://www.casasymas.com.uy/propiedad/166638-casa-en-venta-de-2-dormitorios-en-jacinto-vera-montevideo,U$S 127.000Venta,2,1,75 m²,75m²,75m²,,,,,Norte,,,Cocina Definida,2014,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/164717-venta-de-casa-barrio-palermo-a-reciclar-con-mas-de-5-ambientes,U$S 139.000Venta,3,1,105 m²,105m²,105m²,,,,,,,,Cocina Definida,1929,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/128325-casa-en-venta-de-3-dormitorios-en-jacinto-vera-montevideo,U$S 175.000Venta,3,2,100 m²,100m²,,Dormitorios en Suite: 1,,Parrillero,Hogar,,Popiedad Horizontal,2,Cocina Definida,1948,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151084-casa-en-venta-de-3-dormitorios-con-garage-en-malvin-montevideo,U$S 259.000Venta,3,2,105 m²,90m²,,,Cochera: 1,Parrillero,,Oeste,Popiedad Horizontal,2,Cocina Integrada,2025,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/150898-casa-en-venta-de-4-dormitorios-con-garage-en-buceo-montevideo,U$S 345.000Venta,4,2,139 m²,154m²,139m²,,Garaje: 1,Parrillero,estufa a leña y aire acondicionado,Este,,3,Cocina Definida,1950,,,,,Alarma,,,,,,,,,
https://www.casasymas.com.uy/propiedad/117530-casa-en-alquier-y-venta-de-8-dormitorios-en-pocitos-montevideo,U$S 1.500.000Venta,8,5,,444m²,666m²,,Garaje: 2,Parrillero,radiadores por gas,Norte,,2,Cocina Definida,1928,Jardín,Acepta Mascotas,,,rejas y alarma,,38m²,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/163490-casa-de-tres-dormitorios-en-venta-en-pocitos-planta-baja,U$S 205.000Venta,3,1,90 m²,90m²,,,Garaje: 0,,,Norte,,1,,,,,,,,Frente,10m²,,1,,,,,
https://www.casasymas.com.uy/propiedad/162080-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 458.000Venta,3,3,293 m²,150m²,293m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,1,,,,Piscina,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/178725-casa-en-venta-de-6-dormitorios-en-prado-montevideo,U$S 195.000Venta,6,2,500 m²,200m²,300m²,,Garaje: 2,,,Norte,,,,1960,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/129840-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 2.300.000Venta,5,6,,575m²,2696m²,Dormitorios en Suite: 3,Garaje: 0,Parrillero,Calefacción a gas,Norte,,2,,1960,Jardín,Acepta Mascotas,,Piscina,Alarma y Cámaras,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/66552-casa-en-alquier-y-venta-de-6-dormitorios-en-carrasco-norte-montevideo,U$S 1.700.000Venta,6,6,10143 m²,648m²,10143m²,Dormitorios en Suite: 1,Garaje: 4,Parrillero,Bomba a gasoil nueva,Oeste,,2,Cocina Definida,1946,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/74195-casa-en-venta-de-3-dormitorios-en-punta-carretas-montevideo,U$S 439.000Venta,3,3,338 m²,338m²,235m²,,Garaje: 0,,,Oeste,,2,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/165501-casa-en-venta-de-3-dormitorios-en-carrasco-sur-montevideo,U$S 810.000Venta,3,5,,226m²,421m²,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,,,,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/131600-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 548.000Venta,4,4,600 m²,240m²,600m²,,Garaje: 2,Parrillero,"estufa, aire a. y losa",Oeste,,2,Cocina Definida,,Jardín,,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/123500-casa-en-venta-de-2-dormitorios-en-aires-puros-montevideo,U$S 94.000Venta,2,2,,,,,Garaje: 3,,,Oeste,,1,,,,,,,,Frente,,,1,,,,,
https://www.casasymas.com.uy/propiedad/81410-casa-en-venta-de-4-dormitorios-en-la-blanqueada-montevideo,U$S 205.000Venta,4,2,,71m²,151m²,,,,,Este,,,,1,Jardín,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/178269-casa-en-venta-de-3-dormitorios-en-sayago-montevideo,U$S 178.000Venta,3,2,,160m²,562m²,,Garaje: 2,,,Norte,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/191428-casa-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 90.000Venta,1,1,53 m²,37m²,16m²,,,,,Norte,,,,1,Jardín,,,,,,,,,Patio,,,,
https://www.casasymas.com.uy/propiedad/160421-casa-en-venta-de-2-dormitorios-con-garage-en-carrasco-montevideo,U$S 274.000Venta,2,2,86 m²,,86m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,2023,,Acepta Mascotas,,,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/113490-casa-en-venta-de-4-dormitorios-en-punta-gorda-montevideo,U$S 1.050.000Venta,4,4,297 m²,297m²,837m²,Dormitorios en Suite: 1,Cochera: 2,,,,,2,,1961,,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/181432-casa-en-venta-de-5-dormitorios-en-malvin-montevideo,U$S 990.000Venta,5,5,,300m²,666m²,,Garaje: 3,Parrillero,Losa radiante,,,2,,1964,Jardín,,,Piscina,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/27964-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 293.500Venta,3,2,136 m²,110m²,136m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151969-atencion-inversionistas-venta-casa-de-20-dormitorios-en-av-agraciada,U$S 460.000Venta,20,5,300 m²,600m²,300m²,,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/147261-casa-en-venta-de-5-dormitorios-con-garage-en-reducto-montevideo,U$S 245.000Venta,5,1,230 m²,195m²,35m²,,Garaje: 1,,,Norte,,,Cocina Definida,1945,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161358-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 540.000Venta,3,2,480 m²,126m²,480m²,,Garaje: 1,,,,,,Cocina Definida,1950,Jardín,Acepta Mascotas,,,,,,Dormitorios de Servicio: 1,,,,3m,1,
https://www.casasymas.com.uy/propiedad/159105-casa-en-venta-de-4-dormitorios-en-malvin-norte-montevideo,U$S 200.000Venta,4,3,154 m²,459m²,154m²,,Garaje: 3,,,,,,Cocina Definida,1983,,,,Piscina,,,,,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/176390-casa-en-venta-de-3-dormitorios-con-garage-en-buceo-montevideo,U$S 195.000Venta,3,1,150 m²,112m²,38m²,,Garaje: 1,,,Este,,,Cocina Definida,1961,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/90139-casa-en-venta-en-villa-espanola-montevideo,U$S 75.000Venta,Monoambiente,,338 m²,68m²,338m²,,Cochera: 0,,,,,1,,1982,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/15031-casa-en-venta-de-6-dormitorios-con-garage-en-centro-montevideo,U$S 900.000Venta,6,5,315 m²,1071m²,315m²,,Garaje: 1,,,,,,Cocina Definida,,,,,,,,,Dormitorios de Servicio: 1,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/151363-casa-en-venta-de-1-dormitorio-en-brazo-oriental-montevideo,U$S 127.000Venta,1,1,56 m²,43m²,13m²,,,,,Este,,,,2025,,,UYU 2000,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184941-casa-en-venta-de-4-dormitorios-en-punta-carretas-montevideo,U$S 1.490.000Venta,4,5,390 m²,390m²,405m²,Dormitorios en Suite: 2,Garaje: 2,Parrillero,,Norte,,2,Cocina Definida,,Jardín,Acepta Mascotas,,Piscina,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/139918-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 1.500.000Venta,3,4,1053 m²,476m²,1053m²,Dormitorios en Suite: 1,Garaje: 2,,,Norte,,,,1,,,,,,,,Dormitorios de Servicio: 1,,,,,,
https://www.casasymas.com.uy/propiedad/181637-casa-en-venta-de-4-dormitorios-en-perez-castellanos-montevideo,U$S 345.000Venta,4,3,728 m²,180m²,,,Garaje: 0,Parrillero,,,,,Cocina Definida,1965,Jardín,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/157789-casa-en-venta-de-4-dormitorios-en-malvin-montevideo,U$S 319.000Venta,4,2,160 m²,112m²,160m²,,,,,,,,Cocina Definida,1970,,,,,,Frente,,,,,,,,
https://www.casasymas.com.uy/propiedad/159963-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 510.000Venta,3,3,221 m²,167m²,221m²,Dormitorios en Suite: 1,Garaje: 1,,,,,,Cocina Definida,2025,Jardín,Acepta Mascotas,,Piscina,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/173493-casa-en-venta-de-2-dormitorios-c%2F-cochera-en-malvin-norte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/177417-casa-en-venta-de-5-dormitorios-en-cordon-montevideo,U$S 240.000Venta,5,2,200 m²,200m²,145m²,,,Parrillero,,Norte,,2,Cocina Definida,1925,,Acepta Mascotas,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/181312-casa-en-venta-de-2-dormitorios-en-punta-gorda-montevideo,U$S 270.000Venta,2,1,87 m²,82m²,,,,,A/A,Sur,Popiedad Horizontal,1,Cocina Definida,1961,,,,,Rejas,,70m²,,,,,,,
https://www.casasymas.com.uy/propiedad/151951-venta-casa-7-dormitorios-en-pocitos,U$S 470.000Venta,7,6,205 m²,300m²,205m²,Dormitorios en Suite: 1,,,,,,,Cocina Definida,,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/143726-venta-2-casas-2-padrones-ideal-para-edificio-punto-estrategico-centro-montevideo,U$S 720.000Venta,10,5,330 m²,330m²,330m²,,,,,,,,Cocina Definida,1950,,,,,,Frente,,,,,,,,Lavadero
https://www.casasymas.com.uy/propiedad/179364-casa-en-venta-de-6-dormitorios-en-prado-montevideo,U$S 360.000Venta,6,5,480 m²,220m²,480m²,,Garaje: 3,,,,,,Cocina Definida,1960,Jardín,Acepta Mascotas,,,,,,,,,,3m,1,Lavadero
https://www.casasymas.com.uy/propiedad/160163-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 530.000Venta,4,4,517 m²,260m²,517m²,Dormitorios en Suite: 1,Garaje: 2,,,,,,Cocina Definida,1,Jardín,Acepta Mascotas,,Piscina,,,,,,Patio,,3m,1,
https://www.casasymas.com.uy/propiedad/129382-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 795.000Venta,3,4,,276m²,680m²,Dormitorios en Suite: 1,Cochera: 1,,,,,2,Cocina Definida,,Jardín,Acepta Mascotas,,,,,28m²,,,,,,,
https://www.casasymas.com.uy/propiedad/174404-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 250.000Venta,2,2,81 m²,81m²,,,Cochera: 1,,,,Popiedad Horizontal,2,Cocina Definida,1953,Jardín,Acepta Mascotas,,,,,30m²,,,,,,,
