url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Servicio,Dormitorios Suite,Garage,Parrillero,Calefacción,Orientación,Plantas,Cocina,Año de Construcción,Jardín,Acepta Mascotas,Superficie Balcones,Propiedad Horizontal,Seguridad,Piscina,Gastos Comúnes,Altura,Aptos por piso,Disposición,Muebles,Patio,Pisos Edificio,Lavadero,Piso
https://www.casasymas.com.uy/propiedad/202682-casa-en-venta-de-3-dormitorios-con-garage-en-ciudad-vieja-montevideo,U$S 105.000Venta,3,1,90 m²,90m²,90m²,,,Garaje: 1,,,Sur,1,Cocina Definida,1939,,,,Propiedad Horizontal,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/130580-casa-en-venta-de-3-dormitorios-en-colon-montevideo,U$S 140.000Venta,3,1,,190m²,503m²,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196272-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 735.000Venta,4,4,400 m²,200m²,200m²,,,Garaje: 2,,,Norte,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,Piscina,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/198356-casa-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 199.000Venta,2,1,77 m²,75m²,148m²,,,,,,Norte,,,,,,77m²,,,,,,,Frente,,,1,,
https://www.casasymas.com.uy/propiedad/120547-casa-en-venta-en-ciudad-vieja-montevideo,U$S 148.000Venta,Monoambiente,,530 m²,530m²,248m²,,,,,,,2,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199722-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 840.000Venta,4,4,640 m²,405m²,640m²,,Dormitorios en Suite: 2,Garaje: 2,,,Sur,,,1987,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/125319-casa-en-venta-de-4-dormitorios-en-prado-montevideo,U$S 310.000Venta,4,2,340 m²,,,,Dormitorios en Suite: 1,Cochera: 2,Parrillero,"Aire acondicionado en los dormitorios, estar y comedor. 2 estufas a leña (una en el comedor y otra en la cocina).",,,Cocina Definida,,,Acepta Mascotas,,,Cerca eléctrica perimetral con sistema de alarma. Equipo de alarma propio de la casa.,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/145609-casa-en-venta-de-1-dormitorio-en-buceo-montevideo,U$S 110.000Venta,1,1,46 m²,39m²,7m²,,,,,,Sur,,Cocina Definida,2015,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/170043-casa-en-venta-de-3-dormitorios-en-pajas-blancas-montevideo,U$S 165.000Venta,3,2,1236 m²,256m²,1236m²,,,,,,,,Cocina Definida,1990,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/130873-casa-en-venta-de-2-dormitorios-con-garage-en-puerto-del-buceo-montevideo,U$S 180.000Venta,2,1,96 m²,,,,,Cochera: 1,,,,,,,,,,,REJAS,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/193876-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 570.000Venta,3,3,130 m²,145m²,130m²,,Dormitorios en Suite: 1,,,,Norte,,Cocina Definida,,,,17m²,,,Piscina,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/196275-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 720.000Venta,4,4,380 m²,230m²,150m²,,,Garaje: 2,,,Norte,,Cocina Definida,1,Jardín,,,,,Piscina,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/160021-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 580.000Venta,3,3,285 m²,204m²,285m²,,Dormitorios en Suite: 1,Garaje: 2,,,,,Cocina Definida,2025,,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/152146-se-vende-edificio-entero-4-apartamentos-1-casa-y-1-local-parque-rodo,U$S 790.000Venta,11,7,600 m²,630m²,311m²,,,Garaje: 1,,,Este,3,,,,,80m²,,,,,,,Frente,,,3,,
https://www.casasymas.com.uy/propiedad/179249-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 155.000Venta,3,1,101 m²,78m²,101m²,,,,,,,,Cocina Definida,1951,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/160084-casa-en-venta-de-3-dormitorios-en-carrasco-montevideo,U$S 590.000Venta,3,3,350 m²,192m²,350m²,,Dormitorios en Suite: 1,Garaje: 2,,,,,Cocina Definida,2024,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/176803-casa-en-venta-de-tres-dormitorios-en-sayago,U$S 125.000Venta,3,2,329 m²,81m²,,,,Cochera: 1,,,Norte,1,Cocina Definida,1960,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/161247-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 850.000Venta,4,6,1005 m²,338m²,1005m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Garaje: 4,,,,,Cocina Definida,1989,Jardín,Acepta Mascotas,,,,Piscina,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/153879-casa-en-venta-de-4-dormitorios-con-garage-en-paso-molino-montevideo,U$S 295.000Venta,4,4,220 m²,110m²,110m²,,,Garaje: 1,,,Sur,,Cocina Definida,1940,,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/208365-casa-en-venta-de-4-dormitorios-en-atahualpa-montevideo,U$S 430.000Venta,4,3,194 m²,194m²,,,,Garaje: 4,,,Sur,,,1935,Jardín,Acepta Mascotas,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/155411-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 140.000Venta,2,1,555 m²,260m²,,,,,,,Oeste,,Cocina Definida,1980,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/173764-casa-en-venta-de-4-dormitorios-en-paso-molino-montevideo,U$S 220.000Venta,4,2,391 m²,302m²,89m²,,,Garaje: 7,,,Este,,Cocina Definida,1,Jardín,,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/165013-casa-en-venta-de-3-dormitorios-en-blanqueada-montevideo,U$S 153.200Venta,3,1,108 m²,96m²,,,,,,,,,Cocina Definida,,Jardín,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/154200-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 149.000Venta,3,1,110 m²,110m²,110m²,,,,,,,,Cocina Definida,,,,100m²,,,,,,,Contrafrente,,,,,
https://www.casasymas.com.uy/propiedad/195776-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 145.000Venta,3,2,101 m²,84m²,17m²,,,Garaje: 1,,,Norte,,Cocina Definida,1955,,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/194199-casa-en-venta-de-1-dormitorio-en-la-comercial-montevideo,U$S 93.000Venta,1,1,78 m²,78m²,78m²,,,,,,,2,Cocina Integrada,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/196257-casa-en-venta-de-7-dormitorios-en-parque-batlle-montevideo,U$S 850.000Venta,7,5,620 m²,420m²,200m²,,,Garaje: 2,,,Norte,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,Piscina,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/145731-casa-en-venta-de-3-dormitorios-en-centro-montevideo,U$S 164.000Venta,3,3,250 m²,,120m²,,,Garaje: 0,,,Sur,3,,,,,,,,,,,,Frente,,,3,,
https://www.casasymas.com.uy/propiedad/203174-venta-terreno-de-37592-metros-cuadrados-en-ruta-perimetral,U$S 755.000Venta,Monoambiente,,37592 m²,16m²,37592m²,,,,,,,,Cocina Definida,1970,,Acepta Mascotas,,,,,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/195321-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 240.000Venta,3,2,125 m²,94m²,31m²,,,Garaje: 1,,,Norte,,,1,,,,,,,UYU 2500,,,,,,,,
https://www.casasymas.com.uy/propiedad/196276-casa-en-venta-de-4-dormitorios-en-parque-batlle-montevideo,U$S 720.000Venta,4,3,330 m²,230m²,100m²,,,Garaje: 2,,,Norte,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,Piscina,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/156606-casa-en-venta-de-2-dormitorios-con-garage-en-malvin-montevideo,U$S 220.000Venta,2,2,86 m²,86m²,119m²,,,Garaje: 1,,,Norte,1,,,,,,,,,,,,,,,1,,
https://www.casasymas.com.uy/propiedad/130556-casa-en-venta-de-3-dormitorios-en-malvin-norte-montevideo,U$S 134.000Venta,3,1,280 m²,,,,,,Parrillero,,,,,,,Acepta Mascotas,,,REJAS,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203573-venta-casa-de-3-dormitorios-a-estrenar-en-carrasco,U$S 539.900Venta,3,3,186 m²,131m²,,,,,Parrillero,,,1,Cocina Integrada,,Jardín,Acepta Mascotas,55m²,Propiedad Horizontal,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/146759-casa-en-venta-de-2-dormitorios-en-maronas-montevideo,U$S 449.000Venta,2,1,692 m²,122m²,,,,Cochera: 3,Parrillero,,Norte,2,Cocina Definida,1985,Jardín,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/201090-venta-casa-de-3-dormitorios-con-piscina-y-doble-garage,U$S 850.000Venta,3,3,250 m²,147m²,180m²,,Dormitorios en Suite: 1,Garaje: 2,Parrillero,,Este,3,Cocina Definida,2022,Jardín,Acepta Mascotas,103m²,Propiedad Horizontal,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/202921-venta-casa-solida-barbacoa-garage-y-2-apartamentos-con-renta-en-malvin-norte-montevideo,U$S 199.000Venta,3,2,690 m²,160m²,690m²,Dormitorios de Servicio: 1,,Garaje: 1,,,,,Cocina Definida,1950,,,30m²,,,,,,,Frente,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/188120-casa-en-venta-de-5-dormitorios-con-garage-en-la-blanqueada-montevideo,U$S 250.000Venta,5,,395 m²,214m²,395m²,,,Garaje: 1,,,,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/155545-casa-en-venta-de-2-dormitorios-en-carrasco-norte-montevideo,U$S 259.900Venta,2,2,92 m²,77m²,,,,Cochera: 2,Parrillero,,,2,Cocina Integrada,2024,Jardín,,15m²,Propiedad Horizontal,,,UYU 2000,,,,,,,,
https://www.casasymas.com.uy/propiedad/173955-casa-en-venta-de-5-dormitorios-en-punta-carretas-montevideo,U$S 980.000Venta,5,3,329 m²,329m²,445m²,,,Garaje: 2,,,Este,4,,,,,,,,,,,,,,,4,,
https://www.casasymas.com.uy/propiedad/122276-casa-en-venta-de-5-dormitorios-en-carrasco-montevideo,U$S 1.350.000Venta,5,5,400 m²,400m²,900m²,Dormitorios de Servicio: 1,,Garaje: 2,,,Norte,2,,,,,,,,Piscina,,,,Frente,,,2,,
https://www.casasymas.com.uy/propiedad/163448-casa-en-venta-de-3-dormitorios-en-conciliacion-montevideo,U$S 65.000Venta,3,1,300 m²,190m²,300m²,,,,,,,,Cocina Definida,,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/80032-casa-en-venta-en-ciudad-vieja-montevideo,U$S 450.000Venta,Monoambiente,,607 m²,607m²,284m²,,,Garaje: 0,,,Norte,,,,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/159278-casa-en-venta-de-3-dormitorios-en-cerro-montevideo,U$S 75.000Venta,3,2,329 m²,70m²,329m²,,,Garaje: 5,,,,,Cocina Definida,1980,Jardín,Acepta Mascotas,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/182809-casa-en-venta-de-4-dormitorios-en-pocitos-nuevo-montevideo,U$S 1.350.000Venta,4,4,407 m²,316m²,407m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Garaje: 2,,,,,Cocina Definida,1,,Acepta Mascotas,,,,,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/150205-casa-en-venta-de-3-dormitorios-en-la-blanqueada-montevideo,U$S 320.000Venta,3,1,110 m²,222m²,332m²,,,,,,,,,1960,,,,,,,,,,,,,1,,
https://www.casasymas.com.uy/propiedad/95141-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 850.000Venta,4,4,1005 m²,338m²,1005m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Garaje: 4,,,Norte,,,1,,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/163084-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 310.000Venta,3,3,175 m²,145m²,30m²,,,Garaje: 2,,,Norte,,Cocina Definida,80,,Acepta Mascotas,,,,,UYU 3000,,,,,,,,
https://www.casasymas.com.uy/propiedad/140836-casa-en-venta-de-4-dormitorios-en-montevideo-montevideo,U$S 1.070.000Venta,4,4,222 m²,222m²,,,Dormitorios en Suite: 2,,,,Oeste,,,1,,,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/57260-casa-en-venta-3-dormitorios-cochera-en-pindo-de-parques,U$S 697.000Venta,3,2,165 m²,145m²,256m²,,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,Sur,2,Cocina Integrada,2024,Jardín,Acepta Mascotas,23m²,Propiedad Horizontal,Barrio cerrado,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/203890-casa-a-la-venta-de-3-dormitorios-carrasco-impecable,U$S 820.000Venta,3,5,700 m²,383m²,700m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 1,,,,,Cocina Definida,1972,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/198836-casa-en-venta-de-2-dormitorios-en-reducto-montevideo,U$S 158.000Venta,2,1,139 m²,139m²,139m²,,,,,,,,Cocina Definida,1928,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/164700-casa-en-venta-de-3-dormitorios-en-cerrito-de-la-victoria-montevideo,U$S 127.000Venta,3,1,270 m²,55m²,270m²,,Dormitorios en Suite: 1,Garaje: 2,,,,,Cocina Definida,1,,Acepta Mascotas,,,,,,3m,1,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/131693-casa-en-venta-de-3-dormitorios-en-palermo-montevideo,U$S 290.000Venta,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195241-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 395.000Venta,3,3,150 m²,140m²,,,,,,,,,,,,,110m²,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/89919-casa-en-venta-de-6-dormitorios-en-capurro-montevideo,U$S 177.000Venta,6,4,260 m²,180m²,80m²,,,Garaje: 2,,,Norte,,Cocina Definida,1985,Jardín,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/194455-casa-en-venta-en-la-blanqueada,U$S 199.000Venta,3,2,100 m²,100m²,,,,,,,Oeste,,Cocina Definida,1,,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/101072-casa-en-venta-de-3-dormitorios-en-atahualpa-montevideo,U$S 360.000Venta,3,3,360 m²,200m²,160m²,,,Garaje: 5,,,Sur,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/91293-casa-en-venta-de-3-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 278.000Venta,3,2,120 m²,100m²,130m²,,,Garaje: 1,,,Norte,2,,,,,,,,,,,,Frente,,,2,,
https://www.casasymas.com.uy/propiedad/199649-casa-en-venta-de-8-dormitorios-en-pocitos-montevideo,U$S 835.000Venta,8,5,590 m²,390m²,200m²,,,Garaje: 3,,,Norte,,Cocina Definida,65,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/205371-casa-en-venta-de-3-dormitorios-en-paso-molino-montevideo,U$S 145.000Venta,3,1,274 m²,164m²,90m²,,,,,,Norte,,Cocina Definida,1955,,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/162433-casa-en-venta-de-5-dormitorios-en-punta-gorda-montevideo,U$S 649.000Venta,5,3,312 m²,337m²,312m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 3,Garaje: 3,,,,,Cocina Definida,1,,,,,,,,3m,1,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/207233-casa-en-venta-de-4-dormitorios-en-carrasco-montevideo,U$S 1.100.000Venta,4,5,1296 m²,400m²,1296m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 2,Parrillero,caldera a gas,,3,Cocina Definida,1975,Jardín,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/208135-casa-en-venta-de-4-dormitorios-con-garage-en-malvin-montevideo,U$S 350.000Venta,4,3,,165m²,,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Garaje: 1,,,Este,,Cocina Definida,,,,,,,,,,,Frente,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/162841-casa-en-venta-de-3-dormitorios-con-garage-en-paso-molino-montevideo,U$S 125.000Venta,3,,356 m²,70m²,356m²,,,Garaje: 1,,,,,Cocina Definida,1960,,,,,,,,3m,1,,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/198580-casa-en-venta-de-3-dormitorios-en-malvin-montevideo,U$S 300.000Venta,3,2,307 m²,204m²,307m²,,Dormitorios en Suite: 1,Garaje: 4,,,,,Cocina Definida,1968,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/103036-edificio-en-el-centro-ref-9373,U$S 480.000Venta,Monoambiente,,766 m²,766m²,331m²,,,,,,Este,,,1,,,766m²,,,,,,,Frente,,,1,,
https://www.casasymas.com.uy/propiedad/204968-casa-en-venta-de-2-dormitorios-en-jacinto-vera-montevideo,U$S 90.000Venta,2,1,55 m²,55m²,55m²,,,,,,Norte,,Cocina Definida,1938,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/165501-casa-en-venta-de-3-dormitorios-en-carrasco-sur-montevideo,U$S 770.000Venta,3,5,,226m²,421m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,,,Cocina Definida,,Jardín,Acepta Mascotas,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184411-venta-de-casa-4-dormitorios-con-garaje-en-tres-cruces,U$S 349.000Venta,4,2,359 m²,317m²,359m²,,,Garaje: 1,,,Norte,2,,,,,,,,,,,,,,,2,,
https://www.casasymas.com.uy/propiedad/89911-casa-en-venta-de-12-dormitorios-con-garage-en-brazo-oriental-montevideo,U$S 400.000Venta,12,7,444 m²,444m²,,,,Garaje: 1,,,Sur,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/195481-casa-en-venta-de-81-dormitorios-en-prado-montevideo,U$S 1.990.000Venta,81,27,4376 m²,4376m²,4816m²,,,Garaje: 0,,,Este,2,,,,,,,,,,,,,,,2,,
https://www.casasymas.com.uy/propiedad/163884-casa-en-venta-de-3-dormitorios-con-garage-en-carrasco-montevideo,U$S 275.000Venta,3,1,615 m²,76m²,615m²,,,Garaje: 1,,,,,Cocina Definida,1970,,,,,,,,3m,1,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/200635-casa-en-venta-de-3-dormitorios-en-union-montevideo,U$S 230.000Venta,3,2,364 m²,,364m²,,,,,,,,Cocina Definida,1940,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/188945-casa-en-venta-de-3-dormitorios-en-san-nicolas-montevideo,U$S 820.000Venta,3,3,368 m²,169m²,368m²,,Dormitorios en Suite: 1,Garaje: 2,,,,,Cocina Definida,2011,Jardín,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/203174-venta-terreno-de-37592-metros-cuadrados-en-ruta-perimetral,U$S 755.000Venta,Monoambiente,,37592 m²,16m²,37592m²,,,,,,,,Cocina Definida,1970,,Acepta Mascotas,,,,,,,1,,,,,,
https://www.casasymas.com.uy/propiedad/174361-casa-en-venta-de-4-dormitorios-en-san-nicolas-montevideo,U$S 860.000Venta,4,3,380 m²,180m²,,,Dormitorios en Suite: 2,Cochera: 2,Parrillero,,,2,Cocina Definida,,Jardín,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/199123-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 380.000Venta,3,3,,133m²,,,,,Parrillero,,,2,,2025,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/206210-casa-en-venta-de-3-dormitorios-en-carrasco-sur-montevideo,U$S 550.000Venta,3,2,232 m²,120m²,,,Dormitorios en Suite: 1,Cochera: 2,Parrillero,,,2,Cocina Integrada,,Jardín,Acepta Mascotas,,,,,$U 18600,,,,,,,,
https://www.casasymas.com.uy/propiedad/196292-hermosa-casa-en-la-aguada,U$S 170.000Venta,4,2,171 m²,171m²,,,,,,,Norte,2,Cocina Definida,1913,,,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159640-casa-en-venta-de-4-dormitorios-en-carrasco-norte-montevideo,U$S 499.000Venta,4,2,1000 m²,140m²,1000m²,,,,,,,,Cocina Definida,1991,Jardín,,,,,,,3m,1,,,Patio,,Lavadero,
https://www.casasymas.com.uy/propiedad/120650-casa-en-venta-de-2-dormitorios-con-garage-en-union-montevideo,U$S 155.000Venta,2,1,65 m²,65m²,115m²,,,Garaje: 1,,,Norte,1,,,,,,,,,,,,Frente,,,1,,
https://www.casasymas.com.uy/propiedad/132626-casa-en-venta-de-2-dormitorios-con-garage-en-buceo-montevideo,U$S 208.000Venta,2,1,150 m²,,,,,Garaje: 1,Parrillero,,,,Cocina Definida,,,,,,,,,,,,Muebles,,,,
https://www.casasymas.com.uy/propiedad/125665-casa-en-venta-de-4-dormitorios-en-la-blanqueada-montevideo,U$S 320.000Venta,4,4,243 m²,148m²,243m²,,,,,,,,Cocina Definida,2009,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/146759-casa-en-venta-de-2-dormitorios-en-maronas-montevideo,U$S 449.000Venta,2,1,692 m²,122m²,,,,Cochera: 3,Parrillero,,Norte,2,Cocina Definida,1985,Jardín,Acepta Mascotas,,Propiedad Horizontal,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/172778-en-venta,U$S 165.000Venta,2,2,310 m²,110m²,310m²,,,Garaje: 1,,,Este,,,1,,,310m²,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/34459-casa-en-venta-de-3-dormitorios-en-carrasco-sur-montevideo,U$S 780.000Venta,3,3,325 m²,195m²,429m²,,Dormitorios en Suite: 1,Garaje: 2,Parrillero,Losa radiante,Sur,2,Cocina Integrada,2024,Jardín,Acepta Mascotas,27m²,,Virtual,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159769-casa-en-venta-de-3-dormitorios-en-pocitos-montevideo,U$S 360.000Venta,3,1,173 m²,219m²,173m²,,,Garaje: 2,,,,,Cocina Definida,1937,Jardín,Acepta Mascotas,,,,,,3m,1,,,Patio,,,
https://www.casasymas.com.uy/propiedad/196254-casa-en-venta-de-3-dormitorios-en-pocitos-nuevo-montevideo,U$S 498.000Venta,3,3,440 m²,240m²,200m²,,,Garaje: 2,,,Norte,,Cocina Definida,1,Jardín,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/68426-casa-en-venta-de-5-dormitorios-con-garage-en-buceo-montevideo,U$S 550.000Venta,5,2,262 m²,262m²,542m²,,,Garaje: 1,,,Norte,1,,,,,,,,,,,,Frente,,,1,,
https://www.casasymas.com.uy/propiedad/206870-casa-en-venta-de-3-dormitorios-en-maronas,U$S 105.000Venta,3,1,115 m²,90m²,,,,,,,Este,,Cocina Definida,1978,,Acepta Mascotas,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/159276-casa-en-venta-de-2-dormitorios-en-union-montevideo,U$S 135.000Venta,2,1,461 m²,115m²,461m²,,,Garaje: 2,,,,,Cocina Definida,1966,Jardín,,,,,,,3m,1,,,,,,
https://www.casasymas.com.uy/propiedad/51665-casa-en-venta-de-3-dormitorios-en-buceo-montevideo,U$S 550.000Venta,3,3,94 m²,94m²,243m²,,,Garaje: 2,,,Norte,1,,,,,,,,,,,,Frente,,,1,,
https://www.casasymas.com.uy/propiedad/204018-casa-o-local-en-venta-sobre-garzon-zona-belvedere,U$S 198.000Venta,10,5,740 m²,457m²,283m²,,,Garaje: 5,,,Sur,,Cocina Definida,1973,Jardín,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/196100-casa-en-venta-de-2-dormitorios-en-perez-castellanos-montevideo,U$S 78.000Venta,2,1,84 m²,53m²,84m²,,,,,,,,Cocina Definida,1,,,,,,,,,,Frente,,,,,
https://www.casasymas.com.uy/propiedad/151951-venta-casa-7-dormitorios-en-pocitos,U$S 470.000Venta,7,6,205 m²,300m²,205m²,,Dormitorios en Suite: 1,,,,,,Cocina Definida,,,,,,,,,,,Frente,,,,Lavadero,
https://www.casasymas.com.uy/propiedad/187873-casa-en-venta-de-3-dormitorios-en-carrasco-norte-montevideo,U$S 1.095.000Venta,3,4,222.4 m²,302m²,302m²,,,Garaje: 2,,,Oeste,3,,,,,80m²,,,Piscina,UYU 10000,,,Frente,,,3,,
https://www.casasymas.com.uy/propiedad/198356-casa-en-venta-de-2-dormitorios-en-malvin-montevideo,U$S 199.000Venta,2,1,77 m²,75m²,148m²,,,,,,Norte,,,,,,77m²,,,,,,,Frente,,,1,,
https://www.casasymas.com.uy/propiedad/184929-casa-en-venta-de-3-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 320.000Venta,3,2,127 m²,115m²,12m²,,,Garaje: 1,,,Norte,,Cocina Definida,1,,Acepta Mascotas,,,,,,,,,,Patio,,,
https://www.casasymas.com.uy/propiedad/34853-casa-en-venta-de-4-dormitorios-en-carrasco-sur-montevideo,U$S 1.190.000Venta,4,7,988 m²,500m²,,Dormitorios de Servicio: 1,Dormitorios en Suite: 4,Cochera: 4,Parrillero,"Estufa a leña, central",,2,Cocina Definida,,Jardín,Acepta Mascotas,,,Alarma,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/120547-casa-en-venta-en-ciudad-vieja-montevideo,U$S 148.000Venta,Monoambiente,,530 m²,530m²,248m²,,,,,,,2,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/184941-casa-en-venta-de-4-dormitorios-en-punta-carretas-montevideo,U$S 1.490.000Venta,4,5,390 m²,390m²,405m²,Dormitorios de Servicio: 1,Dormitorios en Suite: 2,Garaje: 2,Parrillero,,Norte,2,Cocina Definida,,Jardín,Acepta Mascotas,,,,Piscina,,,,,,,,,
https://www.casasymas.com.uy/propiedad/151493-venta-casa-de-3-dormitorios-y-parrillero-en-aguada,U$S 120.000Venta,3,1,95 m²,95m²,95m²,,,,,,,,Cocina Definida,,,,,,,,,,,Frente,,,,,
