url,precio,Dormitorios,Baños,Superficie,Superficie Construida,Superficie Terreno,Dormitorios Suite,Garage,Parrillero,Calefacción,Muebles,Orientación,Plantas,Año de Construcción,Seguridad,Jardín,Acepta Mascotas,Dormitorios Servicio,Piscina,Cocina,Popiedad Horizontal,Gastos Comúnes,Patio,Superficie Balcones,Disposición,Pisos Edificio,Lavadero,Altura,Aptos por piso,Ascensor,Piso
https://www.casasymas.com.uy/propiedad/172520-casa-en-el-quijote,U$S 640.000Venta,6,3,400 m²,400m²,5000m²,,Garaje: 2,Parrillero,,,Norte,2,,Seguridad nocturna,,,,Piscina,,,UYU 540,,,Frente,2,,,,,
https://www.casasymas.com.uy/propiedad/105767-casa-en-venta-de-4-dormitorios-con-garage-en-golf-maldonado,U$S 620.000Venta,4,4,270 m²,270m²,1760m²,,Garaje: 1,,,,Norte,2,,,,,Dormitorios de Servicio: 1,,,,,,,,2,,,,,
https://www.casasymas.com.uy/propiedad/131031-casa-en-venta-de-4-dormitorios-con-garage-en-lomas-de-la-tahona-canelones,U$S 765.000Venta,4,3,,,,Dormitorios en Suite: 1,Cochera: 1,Parrillero,Losa Radiante eléctrica,,,2,,Barrio Privado,Jardín,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/14883-casa-en-venta-de-4-dormitorios-en-playa-mansa-maldonado,U$S 780.000Venta,4,3,1848 m²,360m²,1848m²,Dormitorios en Suite: 2,,,,,,,,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/54225-casa-en-venta-de-3-dormitorios-en-la-barra-maldonado,U$S 490.000Venta,3,2,1800 m²,170m²,1800m²,Dormitorios en Suite: 1,,,,Muebles,Norte,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/184627-casa-en-venta-de-3-dormitorios-con-garage-en-altos-de-la-tahona-canelones,U$S 650.000Venta,3,4,1000 m²,240m²,1000m²,Dormitorios en Suite: 1,Garaje: 1,,,,Oeste,,1,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,220m²,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/39866-casa-en-venta-de-3-dormitorios-en-la-barra-maldonado,U$S 570.000Venta,3,2,1050 m²,120m²,1050m²,Dormitorios en Suite: 1,,,,,,,1998,,,,,Piscina,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/175246-casa-en-venta-de-3-dormitorios-en-laguna-del-diario-maldonado,U$S 270.000Venta,3,3,762 m²,169m²,762m²,Dormitorios en Suite: 1,Garaje: 2,,,,,,2024,,Jardín,Acepta Mascotas,,,Cocina Definida,,,Patio,,,,,3m,1,,
https://www.casasymas.com.uy/propiedad/99943-casa-en-venta-de-4-dormitorios-en-el-chorro-maldonado,U$S 390.000Venta,4,2,213 m²,204m²,552m²,,Garaje: 0,,,,Este,2,,,,,Dormitorios de Servicio: 1,,,,,,,Frente,2,,,,,
https://www.casasymas.com.uy/propiedad/199169-casa-cuatro-dormitorios-local-en-venta-en-belvedere,U$S 170.000Venta,4,2,239 m²,200m²,,,Garaje: 1,,Estufa Leña,,Oeste,2,1950,,,Acepta Mascotas,,,Cocina Definida,Popiedad Horizontal,,,37m²,,,,,,,
https://www.casasymas.com.uy/propiedad/179536-casa-en-venta-de-2-dormitorios-en-carmelo-colonia,U$S 105.000Venta,2,1,124 m²,20m²,464m²,,Garaje: 0,,,,Norte,,,,,,,,,,,,20m²,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/155014-casa-en-venta-de-4-dormitorios-en-pinares-maldonado,U$S 310.000Venta,4,3,580 m²,207m²,580m²,Dormitorios en Suite: 2,,,,Muebles,,,,,,,,,Cocina Definida,,UYU 875,,29m²,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/166818-enorme-casa-en-venta-a-pocas-cuadras-de-aguada-y-prado,U$S 470.000Venta,7,6,456 m²,456m²,456m²,,,,,,Norte,,1,,Jardín,,,,,,,,456m²,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/61721-casa-en-venta-de-4-dormitorios-en-solanas-maldonado,U$S 635.000Venta,4,4,1135 m²,248m²,1135m²,Dormitorios en Suite: 1,,,,,Este,,1,,,,Dormitorios de Servicio: 1,,Cocina Definida,,U$S 16000,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/137222-ideal-grandes-emprendimientos-o-vivienda-promovida,U$S 650.000Venta,12,4,800 m²,809m²,409m²,,,,,,,3,1920,,,,,,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/31619-casa-en-venta-de-4-dormitorios-en-playa-mansa-maldonado,U$S 550.000Venta,4,3,200 m²,200m²,,,,,,,,,,,,,,,Cocina Definida,,$U 100,,,,,,,,,
https://www.casasymas.com.uy/propiedad/145171-casa-en-venta-de-2-dormitorios-en-curva-de-maronas-montevideo,U$S 124.000Venta,2,1,348 m²,89m²,,,,,,,Sur,,1948,,Jardín,Acepta Mascotas,,,Cocina Definida,Popiedad Horizontal,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/14882-casa-en-venta-de-3-dormitorios-en-la-barra-maldonado,U$S 1.100.000Venta,3,3,900 m²,200m²,900m²,Dormitorios en Suite: 2,,Parrillero,,,,2,,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/27960-casa-en-alquiler-y-venta-de-4-dormitorios-en-solanas-maldonado,U$S 590.000Venta,4,4,500 m²,200m²,500m²,Dormitorios en Suite: 2,,,,,,,,,,,,Piscina,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/176328-casa-en-venta-de-3-dormitorios-en-punta-fria-maldonado,U$S 220.000Venta,3,1,373 m²,115m²,373m²,,,,,,Este,,,,,,,,Cocina Definida,,,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/15304-casa-en-venta-de-4-dormitorios-con-garage-en-colinas-de-carrasco-canelones,U$S 690.000Venta,4,3,1474 m²,390m²,1474m²,,Garaje: 1,,,,,,,,,,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/95109-casa-en-venta-de-4-dormitorios-en-pocitos-montevideo,U$S 2.300.000Venta,4,4,932 m²,611m²,932m²,Dormitorios en Suite: 1,Garaje: 5,,,,Sur,,,,,,,,,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/63004-casa-en-venta-de-4-dormitorios-en-la-barra-maldonado,U$S 270.000Venta,4,3,500 m²,140m²,500m²,Dormitorios en Suite: 1,,,,,,,,,,,,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/77443-casa-en-venta-de-3-dormitorios-con-garage-en-canelones-canelones,U$S 275.000Venta,3,3,130 m²,99m²,,Dormitorios en Suite: 1,Garaje: 1,Parrillero,,,Norte,2,2023,,Jardín,Acepta Mascotas,,Piscina,Cocina Integrada,Popiedad Horizontal,,,30m²,,,,,,,
https://www.casasymas.com.uy/propiedad/192931-venta-casa-en-barrio-privado-punta-del-este,U$S 689.000Venta,4,3,853 m²,356m²,853m²,Dormitorios en Suite: 1,Garaje: 1,,,,Norte,,1,,,,,Piscina,Cocina Definida,,U$S 200,,,Frente,,Lavadero,,,,
https://www.casasymas.com.uy/propiedad/15978-casa-en-venta-de-3-dormitorios-con-garage-en-laguna-del-diario-maldonado,U$S 525.000Venta,3,3,607 m²,225m²,607m²,,Cochera: 1,Parrillero,Estufa a leña,,,2,,,Jardín,Acepta Mascotas,Dormitorios de Servicio: 1,Piscina,Cocina Definida,,,,,,,,,,,
https://www.casasymas.com.uy/propiedad/155366-casa-en-venta-de-4-dormitorios-en-pinares-maldonado,U$S 355.000Venta,4,3,600 m²,136m²,600m²,Dormitorios en Suite: 1,,,,,,,,,,,Dormitorios de Servicio: 1,,Cocina Definida,,,,,Frente,,,,,,
https://www.casasymas.com.uy/propiedad/171177-casa-en-venta-de-3-dormitorios-con-garage-en-montoya-maldonado,U$S 435.000Venta,3,3,240 m²,,567m²,,Garaje: 1,,,,Este,2,,,,,Dormitorios de Servicio: 1,,,,,,,Frente,2,,,,,
https://www.casasymas.com.uy/propiedad/153800-casa-en-venta-de-5-dormitorios-con-garage-en-punta-carretas-montevideo,U$S 515.000Venta,5,4,259 m²,,,,Garaje: 1,Parrillero,"Aire acondicionado, estufa a leña.",,,,,"rejas, cámaras, portón eléctrico, alarma",,Acepta Mascotas,,,Cocina Definida,,,,,,,,,,,
